customer_id,account_id,type,balance,interest,salary_portion
100625,12714,savings,5560.49,0.009501381541016221,0.07340296434296777
100625,12715,savings,7475.71,0.008884386707133247,0.07667288625328286
100625,12716,savings,8850.34,0.0038606182384299317,0.1085806858110382
100626,12717,checking,102456.8,0.0,0.18842128538680503
100626,12718,checking,92977.71,0.0,0.35261940730516117
100626,12719,checking,96897.11,0.0,0.44039912361035266
100626,12720,savings,5860.99,0.0033424577705860326,0.0017676122852520613
100626,12721,savings,9427.61,0.004077915224066201,0.015494079826081607
100626,12722,savings,8719.89,0.008364724045693162,0.0012984915863475763
100627,12723,checking,95359.77,0.0,0.07340987547618888
100627,12724,checking,135996.06,0.0,0.7795073617976307
100627,12725,savings,6516.41,0.00946991265909779,0.08618771426356643
100627,12726,savings,8936.38,0.004107143748688115,0.06089504846261402
100628,12727,checking,151850.5,0.0,0.2632962661486365
100628,12728,checking,145261.51,0.0,0.5075217226164952
100628,12729,savings,8295.67,0.0036431991216501025,0.22918201123486837
100629,12730,checking,88505.67,0.0,0.5740534960599479
100629,12731,checking,156239.59,0.0,0.25335340080961394
100630,12732,checking,70646.43,0.0,0.04715606845768817
100630,12733,checking,163650.36,0.0,0.24339731399614506
100630,12734,checking,163920.85,0.0,0.40055284603105257
100630,12735,savings,9585.51,0.005866536806229422,0.17427334109791923
100630,12736,savings,5061.82,0.004768109705265754,0.13462043041719496
100631,12737,checking,69548.31,0.0,0.20318285802306985
100631,12738,checking,129073.51,0.0,0.5328613733896511
100631,12739,savings,5129.37,0.003729568431549132,0.09366879177809428
100631,12740,savings,9279.93,0.0025761957210189935,0.17028697680918478
100632,12741,checking,113535.29,0.0,0.6529353264214417
100632,12742,savings,8561.44,0.003318510134353634,0.34706467357855836
100633,12743,checking,178046.65,0.0,0.10944765654618875
100633,12744,checking,184196.97,0.0,0.37030555100130796
100633,12745,checking,51029.88,0.0,0.24853334915223022
100633,12746,savings,6831.03,0.00885089454376021,0.17052682478096012
100633,12747,savings,7261.06,0.0023024527320102896,0.10118661851931295
100634,12748,checking,55101.27,0.0,0.9410056254962275
100634,12749,savings,7789.36,0.002581417263357366,0.05899437450377257
100635,12750,checking,124968.84,0.0,0.4915730256823508
100635,12751,checking,113325.06,0.0,0.003736086955541915
100635,12752,checking,167657.08,0.0,0.21107123500727995
100636,12753,checking,102323.58,0.0,0.5591302485819043
100636,12754,checking,54737.2,0.0,0.04981106916547413
100636,12755,checking,193494.83,0.0,0.0711689413013571
100636,12756,savings,7298.79,7.251417775131275e-05,0.20394078587175216
100636,12757,savings,9883.91,0.003955329665407061,0.11594895507951233
100637,12758,checking,167362.47,0.0,0.3286657359418938
100637,12759,checking,165012.71,0.0,0.042538886657458835
100637,12760,checking,103411.44,0.0,0.3465234868127402
100638,12761,checking,145593.48,0.0,0.37492623353279664
100638,12762,checking,68310.98,0.0,0.1481620390284512
100638,12763,checking,138040.95,0.0,0.1288299174568148
100638,12764,savings,8851.71,0.005374328569548609,0.28970640678730375
100638,12765,savings,9807.57,0.0066560173154242685,0.05837540319463367
100639,12766,checking,80646.93,0.0,0.8667582739971038
100639,12767,savings,8919.99,0.006529603934910167,0.13324172600289616
100640,12768,checking,95546.61,0.0,0.031121405940459
100640,12769,checking,79177.15,0.0,0.1889032905356682
100640,12770,checking,64243.95,0.0,0.7636359188057887
100640,12771,savings,9467.32,0.0024760880252500885,0.0036725437258759023
100640,12772,savings,6119.49,0.0014779223798218344,0.012666840992208259
100641,12773,checking,164621.11,0.0,0.15329763393715967
100641,12774,checking,158882.6,0.0,0.36790867943611466
100641,12775,checking,52261.03,0.0,0.1244121348757786
100641,12776,savings,8222.27,0.004983155838436207,0.022632955559075355
100641,12777,savings,9072.69,0.0017802803648585786,0.26845012400877205
100641,12778,savings,9316.99,0.006233059803412386,0.06329847218309957
100642,12779,checking,129221.09,0.0,0.669743371779168
100642,12780,checking,120036.09,0.0,0.15825288023007814
100643,12781,checking,89363.43,0.0,0.799214268551287
100643,12782,checking,138858.74,0.0,0.16573109684538737
100643,12783,savings,7380.25,0.005692920531802275,0.012179499057183917
100643,12784,savings,9574.32,0.0011078599174928828,0.0068306364271702915
100643,12785,savings,6840.41,0.006411827947440189,0.016044499118971465
100644,12786,checking,115433.14,0.0,0.18526577201795136
100644,12787,checking,65176.58,0.0,0.09286497097219763
100644,12788,checking,177622.38,0.0,0.5957071217770312
100645,12789,checking,125318.73,0.0,0.38642660839289733
100645,12790,checking,130434.46,0.0,0.24335525786680562
100645,12791,checking,114957.2,0.0,0.1234768543225856
100645,12792,savings,5913.81,0.0008516706044866529,0.13158181172029748
100645,12793,savings,6411.63,0.0009748168918231559,0.03105376140242478
100645,12794,savings,6127.74,0.009570411928909677,0.08410570629498923
100646,12795,checking,54023.15,0.0,0.4073658374757536
100646,12796,checking,103836.28,0.0,0.5085782887322575
100646,12797,checking,198157.07,0.0,0.06294049643693676
100646,12798,savings,5535.47,0.004349904296050346,0.015288448016403841
100646,12799,savings,8842.0,0.00582460065843436,0.005826929338648339
100647,12800,checking,56163.73,0.0,0.3099665844272223
100647,12801,checking,103994.23,0.0,0.3214951126435036
100647,12802,savings,9251.22,0.001277313769272136,0.20350698689898147
100647,12803,savings,8506.27,0.0017636389102445994,0.1650313160302926
100648,12804,checking,177143.76,0.0,0.14524263639689877
100648,12805,checking,165563.14,0.0,0.6608593311095261
100649,12806,checking,50991.93,0.0,0.7373221156553131
100649,12807,checking,70891.29,0.0,0.15962040676208175
100649,12808,savings,8012.88,0.0011641061099710538,0.09976210877506853
100649,12809,savings,9115.73,0.0030575866614461667,0.0032953688075368155
100650,12810,checking,77327.5,0.0,0.652623352733767
100650,12811,savings,8059.26,0.00994330058847484,0.01247612108195381
100650,12812,savings,9701.69,0.008758308356125578,0.002964149877748072
100650,12813,savings,8823.97,0.00523074188767987,0.3319363763065311
100651,12814,checking,155697.71,0.0,0.31458672959437983
100651,12815,checking,138652.69,0.0,0.31904589380084847
100651,12816,savings,9727.41,0.004100712923643707,0.07886983942772559
100651,12817,savings,6067.99,0.0066339918888843954,0.06999777004241607
100651,12818,savings,7060.65,0.007389791246720635,0.21749976713463004
100652,12819,checking,118102.42,0.0,0.39014315087264534
100652,12820,checking,122435.46,0.0,0.3924143671903393
100652,12821,savings,7348.88,0.009357407320564242,0.21744248193701546
100653,12822,checking,166057.32,0.0,0.13920317223292078
100653,12823,checking,76511.17,0.0,0.32449323377343214
100653,12824,checking,88961.43,0.0,0.15407754981677874
100654,12825,checking,194523.52,0.0,0.48490547233931186
100654,12826,checking,92670.58,0.0,0.1418889630232811
100654,12827,checking,184869.29,0.0,0.2551023358006788
100654,12828,savings,9162.16,0.0004938631053970999,0.1181032288367283
100655,12829,checking,171841.5,0.0,0.7090313618411371
100655,12830,checking,143722.95,0.0,0.10107227221472682
100655,12831,checking,166881.96,0.0,0.14384773528185588
100655,12832,savings,8797.28,0.0014472294644325779,0.046048630662280224
100656,12833,checking,53181.96,0.0,0.43900765158315896
100656,12834,checking,83095.98,0.0,0.5423997900118669
100657,12835,checking,168648.86,0.0,0.36641475763653863
100657,12836,checking,134425.05,0.0,0.2687164686339159
100657,12837,savings,5703.15,0.002854874207892694,0.2453132182404861
100657,12838,savings,7334.42,0.004662608198370127,0.015150247875931663
100657,12839,savings,6931.49,0.001182611954415519,0.1044053076131277
100658,12840,checking,175730.97,0.0,0.11620878206500489
100658,12841,checking,103246.33,0.0,0.7712596277327323
100658,12842,savings,8962.06,0.0077463915011495065,0.051434049202629284
100658,12843,savings,7235.84,0.006650337173822839,0.04530203292582871
100658,12844,savings,6226.06,0.003770029515694684,0.015795508073804764
100659,12845,checking,93997.35,0.0,0.1089693072809188
100659,12846,checking,194438.19,0.0,0.7922693506214779
100659,12847,savings,7428.15,0.003611161202494618,0.026574248817618985
100659,12848,savings,7434.58,0.0033829399731201883,0.07218709327998421
100660,12849,checking,190881.31,0.0,0.465499348269442
100660,12850,checking,141885.1,0.0,0.4105014320144644
100660,12851,checking,116530.49,0.0,0.07640759588872317
100660,12852,savings,6261.11,0.009702052337086977,0.047591623827370325
100661,12853,checking,96772.03,0.0,0.608188842311393
100661,12854,savings,7468.29,0.0024209454300816937,0.36358219643223494
100661,12855,savings,9878.25,0.007196757848944551,0.02822896125637197
100662,12856,checking,89690.73,0.0,0.6366990181429957
100662,12857,savings,8209.83,0.0057976376621366125,0.36330098185700427
100663,12858,checking,66103.07,0.0,0.9404626305437238
100663,12859,savings,6031.54,0.004747050800465427,0.0009462695481700209
100663,12860,savings,5695.36,0.001829813355452268,0.055600661888077066
100663,12861,savings,6072.05,0.00925575151212104,0.0029904380200291548
100664,12862,checking,192025.12,0.0,0.6682716163050658
100665,12863,checking,82483.06,0.0,0.015554019872639116
100665,12864,checking,179288.6,0.0,0.2201057577775812
100665,12865,checking,198971.82,0.0,0.6810034658176375
100665,12866,savings,8451.24,0.00017271759337088134,0.048206560739073055
100665,12867,savings,6472.3,0.0071273695246765545,0.035130195793069204
100666,12868,checking,59181.35,0.0,0.8021835864837006
100666,12869,savings,8638.14,0.0009989353798485058,0.19781641351629942
100667,12870,checking,114796.13,0.0,0.9672697140642333
100667,12871,savings,9204.78,0.0028197404535878555,0.032730285935766636
100668,12872,checking,163758.08,0.0,0.3696953978139077
100668,12873,checking,122453.26,0.0,0.4714007436812601
100668,12874,checking,53804.46,0.0,0.013780367593455316
100668,12875,savings,9283.31,0.009437603743487174,0.014454381805930132
100668,12876,savings,5476.09,0.004756208881786315,0.1306691091054467
100669,12877,checking,189715.67,0.0,0.3313000263953134
100669,12878,checking,138057.32,0.0,0.3568768053268577
100670,12879,checking,112369.6,0.0,0.8011829521341857
100670,12880,savings,5368.43,0.009688043951641285,0.19881704786581436
100671,12881,checking,84074.82,0.0,0.3759804600847578
100671,12882,checking,189919.28,0.0,0.5798219667034727
100671,12883,savings,6508.24,0.0033178613871023667,0.029694289786262807
100671,12884,savings,6537.64,0.0017829725274166397,0.013946553894352568
100671,12885,savings,9051.8,0.0018706142874631805,0.0005567295311540499
100672,12886,checking,164518.28,0.0,0.6667708415958509
100672,12887,savings,7476.39,0.005354222683272467,0.33322915840414913
100673,12888,checking,125495.61,0.0,0.18912845022351657
100673,12889,checking,141234.3,0.0,0.5708276065029122
100673,12890,savings,8223.8,0.003030449986285966,0.12248433981201062
100673,12891,savings,5189.65,0.0034713683567560738,0.010077350288734199
100673,12892,savings,6036.57,0.0008588326191171581,0.10748225317282648
100674,12893,checking,138341.85,0.0,0.9351932494802142
100675,12894,checking,149991.87,0.0,0.21338743537653548
100675,12895,checking,137227.25,0.0,0.24716503520199887
100675,12896,checking,112607.81,0.0,0.3874913522319424
100675,12897,savings,9518.14,0.0029605137904918665,0.014380102855357743
100675,12898,savings,6295.34,0.0004944452555672951,0.1375760743341655
100676,12899,checking,65089.01,0.0,0.8810288495764682
100677,12900,checking,191905.77,0.0,0.8735254188494328
100677,12901,checking,137204.02,0.0,0.09968315853191975
100678,12902,checking,66931.72,0.0,0.8451892912792134
100678,12903,savings,8377.24,0.0036390815844478197,0.08952442398740779
100678,12904,savings,5235.28,0.0034493696712216905,0.05269616074610077
100678,12905,savings,5390.45,0.009398524941270022,0.012590123987278058
100679,12906,checking,188457.49,0.0,0.22814330443817402
100679,12907,checking,198906.46,0.0,0.28722775942500267
100679,12908,checking,184242.97,0.0,0.23738050144951645
100680,12909,checking,109494.15,0.0,0.6169736132378852
100681,12910,checking,133846.03,0.0,0.2810429707433479
100681,12911,checking,98139.42,0.0,0.32986134286545343
100681,12912,checking,60657.04,0.0,0.3286897733473226
100681,12913,savings,8163.36,0.003135588242648495,0.036425184164421205
100681,12914,savings,7275.36,0.0047122644624347995,0.014455719842553122
100681,12915,savings,9755.8,0.0015702671885255636,0.009525009036901741
100682,12916,checking,134083.2,0.0,0.6798677829298035
100682,12917,savings,5219.76,0.004359948233678952,0.32013221707019646
100683,12918,checking,105311.76,0.0,0.7269460838250824
100683,12919,savings,7193.59,0.004071666768320623,0.2730539161749176
100684,12920,checking,172564.08,0.0,0.5214478144080289
100684,12921,checking,149883.29,0.0,0.15406240256783263
100684,12922,savings,7242.08,0.007427025552176789,0.32448978302413845
100685,12923,checking,140870.89,0.0,0.584361735307566
100685,12924,checking,87764.5,0.0,0.37949686293595014
100685,12925,savings,7790.58,0.005173136628855835,0.036141401756483886
100686,12926,checking,51036.1,0.0,0.6538285174721877
100687,12927,checking,60296.71,0.0,0.9915933610212091
100688,12928,checking,103804.97,0.0,0.8065819694292343
100688,12929,savings,7555.36,0.004709218865523307,0.1934180305707657
100689,12930,checking,86103.27,0.0,0.6180079881730395
100689,12931,checking,51805.41,0.0,0.03171820923336645
100689,12932,checking,99309.75,0.0,0.0235123874365875
100689,12933,savings,8984.35,0.0096133106666135,0.3267614151570065
100690,12934,checking,90515.34,0.0,0.05358508103111619
100690,12935,checking,162750.61,0.0,0.41995808500496934
100690,12936,checking,82565.13,0.0,0.20670193233516693
100691,12937,checking,85880.41,0.0,0.9846468578236178
100692,12938,checking,50086.81,0.0,0.07713252424198887
100692,12939,checking,157117.13,0.0,0.2868234449091789
100692,12940,checking,162072.56,0.0,0.6028847125080188
100693,12941,checking,116213.13,0.0,0.2253651474939623
100693,12942,checking,82392.6,0.0,0.571841945625837
100693,12943,savings,9862.77,0.008439815113257627,0.052943301620266066
100693,12944,savings,7437.45,0.0056502320896760294,0.07445240751414371
100693,12945,savings,9592.54,0.009430148324118285,0.0753971977457909
100694,12946,checking,63041.58,0.0,0.44444176833251325
100694,12947,checking,128000.33,0.0,0.48701340985722436
100695,12948,checking,158612.54,0.0,0.27087679782100943
100695,12949,checking,154747.43,0.0,0.504094577922753
100695,12950,savings,9717.13,0.0036694303353496703,0.2250286242562375
100696,12951,checking,189413.49,0.0,0.15340402614113402
100696,12952,checking,105166.77,0.0,0.6045014897015641
100696,12953,savings,8808.38,0.0022708491074896866,0.12056454743665196
100696,12954,savings,8529.5,0.003280289923942671,0.10719838537525708
100696,12955,savings,6677.53,0.007052612098828637,0.014331551345392834
100697,12956,checking,90472.78,0.0,0.22846109121923844
100697,12957,checking,121569.34,0.0,0.29974068147950206
100697,12958,checking,178702.54,0.0,0.2859254229602715
100697,12959,savings,6902.65,0.0010780867545904294,0.12336916958576252
100697,12960,savings,6204.69,0.0012763302507926334,0.06250363475522552
100698,12961,checking,141100.07,0.0,0.6245700996961859
100699,12962,checking,186130.48,0.0,0.7039375989971437
100699,12963,savings,9409.08,0.000783983128157475,0.13882241645443907
100699,12964,savings,7250.45,0.008698214136645673,0.08003727684155285
100699,12965,savings,7925.07,0.006175422386374096,0.07720270770686433
100700,12966,checking,136331.81,0.0,0.6024849546046875
100700,12967,checking,98632.13,0.0,0.22112108162051164
100701,12968,checking,179035.16,0.0,0.9617074232087964
100701,12969,savings,5758.23,0.009009046197999474,0.008005437321099112
100701,12970,savings,8133.28,0.006533925922044396,0.030287139470104488
100702,12971,checking,90930.67,0.0,0.19778864406140445
100702,12972,checking,196737.49,0.0,0.6958596241593351
100702,12973,savings,7123.42,0.00837767740751482,0.10635173177926038
100703,12974,checking,177664.47,0.0,0.09364210583807646
100703,12975,checking,68911.44,0.0,0.3550141726877287
100703,12976,checking,94551.43,0.0,0.3471974392861119
100703,12977,savings,5120.76,0.008527321629128707,0.002914281773168605
100703,12978,savings,5280.18,0.009166454218058765,0.17572854228929854
100703,12979,savings,6738.92,0.0035041108848554627,0.02550345812561578
100704,12980,checking,76822.95,0.0,0.21463470758288541
100704,12981,checking,86623.4,0.0,0.40509602598838196
100704,12982,savings,8907.6,0.004937387388748908,0.3802692664287326
100705,12983,checking,98253.63,0.0,0.3899159204680793
100705,12984,checking,134812.23,0.0,0.30395098864530024
100705,12985,savings,7787.97,0.008307263830161112,0.1819516226547336
100705,12986,savings,8789.33,0.006254199397414284,0.12418146823188693
100706,12987,checking,59419.52,0.0,0.23199021893259547
100706,12988,checking,182336.27,0.0,0.6978752587137756
100706,12989,savings,6847.38,0.00977313428536547,0.03234702325703884
100706,12990,savings,5355.81,0.0007891142749751501,0.004230711756577545
100706,12991,savings,9424.3,0.002247575748057743,0.0335567873400126
100707,12992,checking,147513.47,0.0,0.2632164174697548
100707,12993,checking,118753.4,0.0,0.5481996872036184
100707,12994,checking,89564.96,0.0,0.1207506546522322
100707,12995,savings,7397.22,0.007472122934978228,0.007490358299223953
100707,12996,savings,6087.94,0.007243079564500375,0.006688573640904894
100707,12997,savings,5511.22,0.002798038194831728,0.05365430873426552
100708,12998,checking,169601.07,0.0,0.32103477510969114
100708,12999,checking,193956.08,0.0,0.4458410249051549
100708,13000,checking,124087.85,0.0,0.07362180672194303
100708,13001,savings,9010.73,0.008942352006858542,0.05213380646217692
100708,13002,savings,8730.63,0.0017877671347160263,0.026723217340815397
100708,13003,savings,9160.77,0.003965815104865257,0.08064536946021865
100709,13004,checking,60087.95,0.0,0.6583685904845895
100710,13005,checking,180068.82,0.0,0.66447554714098
100710,13006,savings,9625.34,0.00881223110790548,0.07943232387697827
100710,13007,savings,7617.58,0.007228565959023175,0.2560921289820416
100711,13008,checking,134700.54,0.0,0.7970775767431739
100711,13009,checking,139083.17,0.0,0.1659759071833624
100711,13010,savings,5376.98,0.005837959594549089,0.036946516073463664
100712,13011,checking,114459.32,0.0,0.18953268015076472
100712,13012,checking,104403.25,0.0,0.4985078321297376
100712,13013,savings,5731.6,0.002938036701167661,0.1562066897915427
100712,13014,savings,7936.7,0.0006735422937739632,0.09135392086229678
100712,13015,savings,8841.79,0.00963669923349399,0.06439887706565818
100713,13016,checking,112806.91,0.0,0.8823254726411989
100714,13017,checking,86753.83,0.0,0.12797093924068514
100714,13018,checking,54971.65,0.0,0.3137557082412715
100714,13019,checking,70027.96,0.0,0.48894098649499107
100714,13020,savings,5420.63,0.004740776330398758,0.06933236602305214
100715,13021,checking,172566.2,0.0,0.7644977301630057
100715,13022,savings,8592.09,0.004388674971568328,0.23550226983699432
100716,13023,checking,134535.36,0.0,0.2865341963842849
100716,13024,checking,57171.7,0.0,0.4154804577424672
100716,13025,checking,153341.24,0.0,0.16255058266524272
100716,13026,savings,7629.86,0.004394380856698468,0.13543476320800504
100717,13027,checking,140283.42,0.0,0.22949211552288892
100717,13028,checking,135108.5,0.0,0.4241250035149497
100717,13029,savings,6269.44,0.0020220251780287135,0.2614754645374392
100717,13030,savings,6515.88,0.0036521909430557954,0.01387196509409406
100717,13031,savings,6936.43,0.006789001938005677,0.07103545133062811
100718,13032,checking,60342.34,0.0,0.25912604270160855
100718,13033,checking,155630.01,0.0,0.5226450781387344
100718,13034,savings,8304.87,0.007141018766821955,0.063344316334786
100718,13035,savings,7095.47,0.00998653060602399,0.15488456282487095
100719,13036,checking,185577.42,0.0,0.9548802789766107
100719,13037,savings,7084.04,0.009204847750048532,0.02658074445103968
100719,13038,savings,8863.26,0.002939332872650906,0.018538976572349625
100720,13039,checking,147035.19,0.0,0.7890991551790386
100720,13040,checking,113272.94,0.0,0.043464197232244095
100720,13041,savings,9293.67,0.0045401404634503395,0.032151578406126737
100720,13042,savings,6972.57,0.009712874571416827,0.13528506918259062
100721,13043,checking,176751.9,0.0,0.35616694797294934
100721,13044,checking,153064.12,0.0,0.3536964641378272
100721,13045,checking,164337.93,0.0,0.18177643878995003
100721,13046,savings,7021.25,0.005830600251029078,0.09294900569384963
100721,13047,savings,5781.13,0.0018764848860673379,0.015411143405423763
100722,13048,checking,101536.53,0.0,0.012858806767964224
100722,13049,checking,147460.26,0.0,0.8614163017985432
100723,13050,checking,59900.35,0.0,0.7110427577383631
100723,13051,savings,9809.31,0.008307931887635544,0.2164089071387276
100723,13052,savings,5272.13,0.001594453117171958,0.07254833512290929
100724,13053,checking,159935.31,0.0,0.1639760463905963
100724,13054,checking,100128.03,0.0,0.6114575150427711
100724,13055,savings,8430.06,0.0005956155144236563,0.10608656582350494
100724,13056,savings,6360.66,0.00329657009104788,0.04290773060443722
100724,13057,savings,7385.93,0.007558203697134499,0.07557214213869035
100725,13058,checking,143776.13,0.0,0.7983565239130843
100725,13059,savings,5349.29,0.009880535677069636,0.06025048541453411
100725,13060,savings,9071.01,0.0035167201770602086,0.1413929906723816
100726,13061,checking,193770.94,0.0,0.9711063997023226
100727,13062,checking,67783.85,0.0,0.8584643410495088
100728,13063,checking,176672.9,0.0,0.030668444232917536
100728,13064,checking,174975.18,0.0,0.008426971414013596
100728,13065,checking,54568.3,0.0,0.8031723833796444
100728,13066,savings,7304.4,0.009552584520719816,0.061904962554439884
100728,13067,savings,5027.74,0.0015106682802617343,0.0958272384189846
100729,13068,checking,166873.33,0.0,0.7505958971383064
100729,13069,savings,7997.4,0.009812819301520314,0.0889293738580085
100729,13070,savings,6316.8,0.0076473475948992935,0.12850029393186654
100729,13071,savings,5140.73,0.005315643804921863,0.031974435071818526
100730,13072,checking,168321.13,0.0,0.21754416469491417
100730,13073,checking,166856.96,0.0,0.43639985746249244
100731,13074,checking,87468.94,0.0,0.7209812467188499
100731,13075,checking,90630.46,0.0,0.19826698232081455
100731,13076,savings,6591.83,0.0030065113908390416,0.08075177096033564
100732,13077,checking,78441.35,0.0,0.07774363952340019
100732,13078,checking,127407.32,0.0,0.584265208671474
100732,13079,savings,5769.41,0.0008475623548694777,0.3379911518051258
100733,13080,checking,114881.45,0.0,0.11858423808461732
100733,13081,checking,187417.81,0.0,0.09138819262224798
100733,13082,checking,60665.25,0.0,0.4170404402492529
100733,13083,savings,7750.41,0.005176894683789672,0.06244830532691185
100733,13084,savings,6662.31,0.009748464268707206,0.0819439773134145
100733,13085,savings,8884.65,0.001546292089832888,0.22859484640355535
100734,13086,checking,145670.31,0.0,0.8680976487683033
100734,13087,checking,199034.09,0.0,0.08853432150866317
100734,13088,savings,6879.05,0.00452401515060064,0.003537420469406258
100734,13089,savings,6539.74,0.008230596737852695,0.003934751168970601
100734,13090,savings,7413.95,0.003045669369286758,0.035895858084656763
100735,13091,checking,164672.85,0.0,0.9740086754009998
100735,13092,savings,7559.4,0.00815747178810618,0.025991324599000266
100736,13093,checking,83388.89,0.0,0.0483185208141827
100736,13094,checking,115316.14,0.0,0.7474177640919893
100736,13095,checking,143006.13,0.0,0.0640922254476637
100736,13096,savings,8699.63,0.0026159023313310882,0.10509959044300482
100736,13097,savings,9053.46,0.003397239733914431,0.02480255046596556
100736,13098,savings,8719.27,0.009308829420133337,0.010269348737193797
100737,13099,checking,103455.68,0.0,0.9547102013173715
100737,13100,checking,89669.13,0.0,0.028341651328708424
100737,13101,savings,7081.14,0.0070705509279869825,0.01694814735392018
100738,13102,checking,57746.78,0.0,0.15998163313954145
100738,13103,checking,172502.04,0.0,0.5000244450261706
100739,13104,checking,136330.24,0.0,0.2693411616937879
100739,13105,checking,159952.77,0.0,0.3684027673694085
100739,13106,checking,136631.51,0.0,0.24637914317215248
100740,13107,checking,105200.19,0.0,0.18974041918271076
100740,13108,checking,155894.5,0.0,0.6774736824606581
100741,13109,checking,104459.78,0.0,0.2152687353681748
100741,13110,checking,187246.8,0.0,0.7587484988962787
100741,13111,savings,9536.99,0.0022925676286055462,0.0024703503371911895
100741,13112,savings,8762.53,0.006307365172622543,0.023512415398355153
100742,13113,checking,127206.47,0.0,0.46664320762368594
100742,13114,checking,108214.23,0.0,0.5168943725105801
100742,13115,savings,9309.22,0.006580290115012033,0.0013135723334262196
100742,13116,savings,5964.12,0.0020386028935915745,0.015148847532307672
100743,13117,checking,97485.25,0.0,0.8345134172438711
100743,13118,savings,7964.34,0.00025375788861819017,0.06881923305853045
100743,13119,savings,9686.26,0.00501709275467915,0.09666734969759846
100744,13120,checking,162548.74,0.0,0.12505508984064084
100744,13121,checking,182224.75,0.0,0.5785825888147254
100744,13122,savings,5974.45,0.003230062789698481,0.29636232134463386
100745,13123,checking,93334.35,0.0,0.24718845135253853
100745,13124,checking,93724.9,0.0,0.608973552717868
100745,13125,savings,9779.58,0.008455789176945179,0.027602574990255
100745,13126,savings,8131.48,0.0050065097366272905,0.003608720664572139
100745,13127,savings,8004.56,0.007714226094325229,0.1126267002747663
100746,13128,checking,123959.95,0.0,0.8483580286312448
100747,13129,checking,103247.02,0.0,0.8913307860653987
100747,13130,savings,6523.54,0.006213254785189656,0.05804755848398549
100747,13131,savings,8747.09,0.006919503376516141,0.05062165545061584
100748,13132,checking,180629.1,0.0,0.9310208646907644
100748,13133,savings,7503.23,0.00825396416488589,0.010676940346196956
100748,13134,savings,9709.81,0.004251433185445526,0.05692535782677919
100748,13135,savings,9235.34,0.003815156308807176,0.0013768371362594424
100749,13136,checking,62949.88,0.0,0.6023287862768
100749,13137,checking,124482.26,0.0,0.02018974835143704
100749,13138,checking,82474.76,0.0,0.035928643855897176
100750,13139,checking,108869.55,0.0,0.05007608752315268
100750,13140,checking,123660.8,0.0,0.7081498806820474
100750,13141,checking,195790.93,0.0,0.03751902800322572
100750,13142,savings,5360.67,0.0038088824917157627,0.16964641589553822
100750,13143,savings,7099.78,0.003988727198064952,0.0017129916813803155
100750,13144,savings,5806.13,0.004957955597748186,0.03289559621465544
100751,13145,checking,108069.82,0.0,0.25090293533958985
100751,13146,checking,198239.85,0.0,0.642032396517964
100751,13147,savings,6059.74,0.004870577509095636,0.04630901364862556
100751,13148,savings,5450.56,0.006606514813403095,0.060755654493820754
100752,13149,checking,158282.25,0.0,0.20097280462942818
100752,13150,checking,179151.88,0.0,0.686398830612468
100752,13151,savings,7759.18,0.004037832013061015,0.055234464912093335
100752,13152,savings,7258.38,0.0016767923047307143,0.05739389984601043
100753,13153,checking,84880.81,0.0,0.011589730251596134
100753,13154,checking,110222.05,0.0,0.03963860463859733
100753,13155,checking,141762.54,0.0,0.662122469660088
100753,13156,savings,5917.75,0.006926367472406316,0.28664919544971845
100754,13157,checking,145238.88,0.0,0.11278258419720713
100754,13158,checking,104636.06,0.0,0.8261520139223973
100754,13159,savings,9008.67,0.007436950479639162,0.029021011010160663
100754,13160,savings,5068.23,0.001481575207981587,0.0027960211036418122
100754,13161,savings,7183.47,0.006268604515637555,0.029248369766593226
100755,13162,checking,182465.13,0.0,0.6594076479201897
100755,13163,checking,140917.63,0.0,0.1756994656112102
100755,13164,savings,8830.29,0.0035656464894068198,0.09783252161444941
100755,13165,savings,7942.82,0.005415004448188793,0.06706036485415078
100756,13166,checking,56178.75,0.0,0.29901944831142746
100756,13167,checking,114426.25,0.0,0.44882282733251155
100757,13168,checking,179752.2,0.0,0.6776993539411349
100757,13169,checking,87671.13,0.0,0.2291435370484978
100758,13170,checking,73029.78,0.0,0.12736726048334557
100758,13171,checking,178426.16,0.0,0.4494767611065365
100758,13172,checking,113999.26,0.0,0.31216832235294784
100758,13173,savings,6178.44,0.009062626361802384,0.11098765605717015
100759,13174,checking,116121.63,0.0,0.18655762622629546
100759,13175,checking,82998.07,0.0,0.4162367801829877
100759,13176,savings,9596.55,0.006371608207242188,0.3274910197621638
100759,13177,savings,7006.35,0.003933115244028389,0.06971457382855299
100760,13178,checking,123205.43,0.0,0.8742861229501497
100761,13179,checking,64079.06,0.0,0.493807328838242
100761,13180,checking,173402.5,0.0,0.16742463559779489
100761,13181,checking,85432.7,0.0,0.13934908525577494
100761,13182,savings,6652.07,0.0076965711008933945,0.19941895030818813
100762,13183,checking,102587.36,0.0,0.42953812489009213
100762,13184,checking,68210.89,0.0,0.5685062984972037
100762,13185,savings,8627.95,0.0055635320991802885,0.0019555766127043123
100763,13186,checking,127505.32,0.0,0.680714158161918
100763,13187,savings,5666.65,0.0063453884413718865,0.3192858418380819
100764,13188,checking,51843.64,0.0,0.6695596898832311
100764,13189,savings,6299.41,0.0056264668448962885,0.1276083971422397
100764,13190,savings,9006.59,0.008843066637871728,0.20283191297452915
