customer_id,account_id,type,balance,salary_portion,interest
100054,12707,checking,130965.22,0.6386579021103831,
100054,12708,checking,187921.38,0.6386579021103831,
100055,12709,checking,60148.33,0.8098920424116308,
100055,12710,checking,194582.2,0.8098920424116308,
100055,12711,checking,170250.16,0.8098920424116308,
100055,12712,savings,7906.12,0.1901079575883692,0.06009466007906072
100056,12713,checking,116081.07,0.9428789837588101,
100056,12714,savings,5649.65,0.057121016241189926,0.06381461554211947
100057,12715,checking,103908.49,0.6967560672592424,
100057,12716,savings,9494.12,0.30324393274075756,0.0009671670132122267
100057,12717,savings,9331.84,0.30324393274075756,0.11162623475845478
100057,12718,savings,8775.72,0.30324393274075756,0.0903965111177706
100058,12719,checking,125258.34,0.9517762875342871,
100059,12720,checking,169482.23,0.8096318316186681,
100060,12721,checking,138957.29,0.8590571183721261,
100060,12722,checking,114927.97,0.8590571183721261,
100060,12723,checking,169320.44,0.8590571183721261,
100060,12724,savings,7772.92,0.1409428816278739,0.0746605967889871
100061,12725,checking,55055.85,0.911715844710779,
100061,12726,checking,172468.42,0.911715844710779,
100061,12727,checking,178609.2,0.911715844710779,
100062,12728,checking,77775.02,0.6533007496411563,
100062,12729,savings,7477.66,0.34669925035884375,0.10009031527204515
100063,12730,checking,156684.12,0.8748714482836288,
100063,12731,checking,163484.6,0.8748714482836288,
100063,12732,savings,8135.61,0.12512855171637116,0.0750772959102122
100063,12733,savings,8047.12,0.12512855171637116,0.031040529738559555
100064,12734,checking,108965.53,0.8153997478985235,
100065,12735,checking,151786.28,0.7108844984392654,
100066,12736,checking,132140.02,0.9670697185992702,
100066,12737,savings,6395.0,0.03293028140072982,0.09509103057462807
100066,12738,savings,8671.7,0.03293028140072982,0.0027356039412514475
100067,12739,checking,107578.26,0.8586101712326011,
100067,12740,checking,197226.96,0.8586101712326011,
100067,12741,savings,9790.07,0.1413898287673989,0.10956482187021081
100067,12742,savings,8891.3,0.1413898287673989,0.08082966835923126
100067,12743,savings,5772.44,0.1413898287673989,0.03849566266379992
100068,12744,checking,179358.95,0.7384403065562508,
100068,12745,savings,6400.56,0.26155969344374913,0.06596221768676747
100068,12746,savings,6088.2,0.26155969344374913,0.02707503202353298
100069,12747,checking,131163.01,0.6833027439230892,
100069,12748,checking,63250.77,0.6833027439230892,
100070,12749,checking,65549.65,0.7697131010260765,
100070,12750,savings,6690.29,0.23028689897392352,0.043572052828458455
100070,12751,savings,7208.83,0.23028689897392352,0.031992617145220656
100070,12752,savings,7923.09,0.23028689897392352,0.07078869264386603
100071,12753,checking,164116.75,0.7300716417306901,
100071,12754,checking,195660.84,0.7300716417306901,
100072,12755,checking,94413.92,0.6877261041983942,
100072,12756,checking,185429.26,0.6877261041983942,
100072,12757,savings,6280.31,0.31227389580160586,0.07429696700465717
100072,12758,savings,8219.13,0.31227389580160586,0.06864809528398287
100072,12759,savings,5018.59,0.31227389580160586,0.05148545879525585
100073,12760,checking,104911.94,0.6576802547539763,
100073,12761,savings,8402.47,0.3423197452460237,0.03885531518969356
100073,12762,savings,9376.86,0.3423197452460237,0.03396266304249793
100073,12763,savings,7242.53,0.3423197452460237,0.07588402121793876
100074,12764,checking,154118.37,0.9800706074139178,
100074,12765,savings,8018.48,0.019929392586082173,0.08650836583676047
100074,12766,savings,5033.67,0.019929392586082173,0.09122179426109299
100074,12767,savings,8168.43,0.019929392586082173,0.11000776361226347
100075,12768,checking,199721.37,0.9996853237686458,
100075,12769,checking,149283.05,0.9996853237686458,
100075,12770,checking,174962.82,0.9996853237686458,
100075,12771,savings,9689.0,0.0003146762313541718,0.09150688292976501
100075,12772,savings,5324.26,0.0003146762313541718,0.09631824317973096
100075,12773,savings,6961.66,0.0003146762313541718,0.04713910387527186
100076,12774,checking,132977.34,0.6157420381710366,
100076,12775,checking,87378.09,0.6157420381710366,
100076,12776,checking,174082.34,0.6157420381710366,
100077,12777,checking,189753.7,0.9405091123305134,
100077,12778,checking,196588.59,0.9405091123305134,
100077,12779,checking,178673.78,0.9405091123305134,
100077,12780,savings,5887.08,0.059490887669486674,0.03582032064696201
100078,12781,checking,76140.48,0.8299725847645024,
100078,12782,checking,118053.5,0.8299725847645024,
100078,12783,checking,66036.53,0.8299725847645024,
100078,12784,savings,7282.7,0.1700274152354976,0.011039341313715879
100078,12785,savings,9110.8,0.1700274152354976,0.06564552130720736
100079,12786,checking,160191.57,0.7513494924255526,
100079,12787,checking,146313.74,0.7513494924255526,
100079,12788,checking,175901.16,0.7513494924255526,
100079,12789,savings,9910.92,0.2486505075744474,0.03151827278559573
100079,12790,savings,6246.37,0.2486505075744474,0.0356358804017414
100079,12791,savings,8568.28,0.2486505075744474,0.03474702842296806
100080,12792,checking,144003.02,0.6124278102707493,
100080,12793,savings,5837.71,0.38757218972925067,0.04992270471638759
100080,12794,savings,8009.73,0.38757218972925067,0.03819728183211909
100081,12795,checking,143614.87,0.7981039927279806,
100081,12796,checking,147065.17,0.7981039927279806,
100082,12797,checking,172067.99,0.6746780127117159,
100082,12798,checking,52302.87,0.6746780127117159,
100082,12799,savings,8220.47,0.3253219872882841,0.08206184214671802
100082,12800,savings,9625.35,0.3253219872882841,0.09947866190087054
100083,12801,checking,75558.04,0.7412429926201982,
100083,12802,savings,9199.14,0.25875700737980184,0.11689178424626831
100084,12803,checking,117385.82,0.9398677818776868,
100084,12804,checking,69413.13,0.9398677818776868,
100084,12805,checking,59727.01,0.9398677818776868,
100084,12806,savings,8393.15,0.06013221812231313,0.008286046239863091
100084,12807,savings,8624.22,0.06013221812231313,0.06344992496171384
100084,12808,savings,9443.53,0.06013221812231313,0.08814405765827922
100085,12809,checking,183416.06,0.9157177278330452,
100085,12810,checking,97735.87,0.9157177278330452,
100085,12811,checking,88611.64,0.9157177278330452,
100085,12812,savings,8853.64,0.08428227216695482,0.07107211282263609
100085,12813,savings,9302.56,0.08428227216695482,0.035479352049220855
100085,12814,savings,6166.62,0.08428227216695482,0.0169327264729766
100086,12815,checking,65905.23,0.8328377062433113,
100087,12816,checking,135585.95,0.790393201516894,
100087,12817,checking,101537.77,0.790393201516894,
100087,12818,savings,8197.5,0.2096067984831061,0.08740298035226204
100087,12819,savings,5626.06,0.2096067984831061,0.05785743082790856
100088,12820,checking,168172.82,0.8617195279149923,
100088,12821,checking,66676.22,0.8617195279149923,
100089,12822,checking,198903.57,0.7338006278449811,
100089,12823,checking,59386.77,0.7338006278449811,
100089,12824,checking,179258.95,0.7338006278449811,
100090,12825,checking,69950.71,0.6809887152047237,
100090,12826,checking,122569.9,0.6809887152047237,
100090,12827,savings,6062.92,0.3190112847952763,0.11674150162538063
100090,12828,savings,6088.84,0.3190112847952763,0.08156473048228226
100091,12829,checking,192763.52,0.9784283787916915,
100091,12830,checking,77656.45,0.9784283787916915,
100091,12831,checking,195466.81,0.9784283787916915,
100092,12832,checking,82944.42,0.9820454090401954,
100092,12833,checking,187000.09,0.9820454090401954,
100093,12834,checking,193981.38,0.7995966260534006,
100093,12835,checking,68282.22,0.7995966260534006,
100094,12836,checking,96418.8,0.9450628078563813,
100094,12837,savings,5887.49,0.054937192143618675,0.06863689383769433
100094,12838,savings,5828.31,0.054937192143618675,0.05525893433361168
100094,12839,savings,9903.68,0.054937192143618675,0.08243322268626066
100095,12840,checking,85571.34,0.7697681474989418,
100095,12841,checking,168279.26,0.7697681474989418,
100095,12842,checking,105035.61,0.7697681474989418,
100095,12843,savings,6324.1,0.23023185250105815,0.08063330865863995
100095,12844,savings,8469.75,0.23023185250105815,0.01035838404415656
100095,12845,savings,8242.66,0.23023185250105815,0.053938181670465525
100096,12846,checking,93309.71,0.907016788797753,
100096,12847,checking,150518.47,0.907016788797753,
100096,12848,savings,6441.4,0.09298321120224694,0.05065584635885031
100096,12849,savings,5676.25,0.09298321120224694,0.04694432760176198
100097,12850,checking,138828.59,0.6333687277140261,
100097,12851,checking,179189.99,0.6333687277140261,
100097,12852,checking,133531.52,0.6333687277140261,
100097,12853,savings,7272.36,0.3666312722859739,0.009966287117209975
100097,12854,savings,7406.93,0.3666312722859739,0.01480672845632303
100097,12855,savings,8861.79,0.3666312722859739,0.08699062745740402
100098,12856,checking,132223.5,0.7333061116869781,
100098,12857,checking,159553.99,0.7333061116869781,
100098,12858,savings,9949.31,0.2666938883130218,0.015758596106131572
100099,12859,checking,161207.5,0.9022665548006629,
100099,12860,savings,8725.39,0.09773344519933716,0.008761946304361019
100099,12861,savings,7290.38,0.09773344519933716,0.01911529488349427
100099,12862,savings,9408.97,0.09773344519933716,0.0644577567808797
100100,12863,checking,107163.7,0.7150742618472073,
100100,12864,checking,179817.91,0.7150742618472073,
100100,12865,checking,177845.47,0.7150742618472073,
100100,12866,savings,8358.14,0.28492573815279265,0.07730320982703419
100100,12867,savings,7976.46,0.28492573815279265,0.08678005160609004
100101,12868,checking,97758.08,0.7123214830944072,
100101,12869,checking,91796.04,0.7123214830944072,
100101,12870,savings,8545.72,0.28767851690559276,0.07579003131860534
100101,12871,savings,6619.35,0.28767851690559276,0.026816671916678605
100102,12872,checking,193143.12,0.8461256232237205,
100102,12873,checking,51468.38,0.8461256232237205,
100102,12874,checking,191643.08,0.8461256232237205,
100102,12875,savings,9606.57,0.15387437677627946,0.03289865914838461
100102,12876,savings,8398.85,0.15387437677627946,0.05489400825206652
100102,12877,savings,9316.41,0.15387437677627946,0.057717852112792706
100103,12878,checking,182368.28,0.9129512954481486,
100103,12879,checking,110936.98,0.9129512954481486,
100103,12880,savings,7278.34,0.08704870455185146,0.1165007130355253
100103,12881,savings,8260.9,0.08704870455185146,0.0975848246450129
100103,12882,savings,9040.38,0.08704870455185146,0.09905637851861415
100104,12883,checking,146118.0,0.9500135442395329,
100104,12884,checking,82575.35,0.9500135442395329,
100104,12885,checking,157547.37,0.9500135442395329,
100104,12886,savings,7298.53,0.04998645576046715,0.042541958257058206
100104,12887,savings,8664.04,0.04998645576046715,0.04705626567655763
100105,12888,checking,148793.62,0.7698624330192474,
100105,12889,checking,110226.54,0.7698624330192474,
100105,12890,savings,8394.59,0.23013756698075258,0.03190593630768577
100105,12891,savings,5427.01,0.23013756698075258,0.06083899535652653
100106,12892,checking,85772.14,0.6088491757945551,
100107,12893,checking,51657.23,0.6314561676336774,
100107,12894,checking,71879.01,0.6314561676336774,
100107,12895,savings,9736.31,0.36854383236632265,0.10245857129065439
100107,12896,savings,8046.53,0.36854383236632265,0.09545216054360661
100107,12897,savings,9238.66,0.36854383236632265,0.037572277900835775
100108,12898,checking,111285.18,0.725442601300212,
100108,12899,checking,51349.59,0.725442601300212,
100108,12900,savings,5006.94,0.274557398699788,0.06069544689148734
100109,12901,checking,119323.84,0.6050478581212917,
100109,12902,checking,144554.96,0.6050478581212917,
100109,12903,checking,56504.69,0.6050478581212917,
100109,12904,savings,8617.4,0.39495214187870825,0.11291539545695846
100109,12905,savings,9175.66,0.39495214187870825,0.058321512593479785
100110,12906,checking,52513.02,0.9577133869237098,
100110,12907,savings,5473.55,0.04228661307629018,0.11935675313544421
100111,12908,checking,190808.58,0.7960821590413293,
100111,12909,savings,6580.39,0.20391784095867074,0.0140129696721139
100111,12910,savings,6019.14,0.20391784095867074,0.03529898596137536
100111,12911,savings,8078.8,0.20391784095867074,0.08740305885286273
100112,12912,checking,103753.02,0.6938033825785573,
100112,12913,checking,113157.03,0.6938033825785573,
100112,12914,savings,7638.65,0.30619661742144266,0.06624464770993369
100113,12915,checking,77370.14,0.7525733170408048,
100113,12916,checking,143171.97,0.7525733170408048,
100113,12917,checking,71507.32,0.7525733170408048,
100114,12918,checking,117298.76,0.7781628020847564,
100115,12919,checking,158123.67,0.62798697630678,
100115,12920,checking,176250.2,0.62798697630678,
100116,12921,checking,109658.68,0.6157241212471399,
100116,12922,savings,5597.87,0.38427587875286007,0.039586038114579475
100116,12923,savings,6869.88,0.38427587875286007,0.011926258345064786
100117,12924,checking,144182.96,0.6163409365197033,
100117,12925,checking,91875.38,0.6163409365197033,
100117,12926,savings,8490.6,0.38365906348029666,0.008647686814027104
100118,12927,checking,138676.26,0.8711662559951858,
100118,12928,checking,165940.37,0.8711662559951858,
100118,12929,checking,180849.41,0.8711662559951858,
100119,12930,checking,163239.27,0.9805354462696095,
100120,12931,checking,131981.79,0.6767314625593899,
100120,12932,checking,98168.48,0.6767314625593899,
100121,12933,checking,173537.73,0.8133423530603856,
100121,12934,checking,156389.68,0.8133423530603856,
100121,12935,checking,125462.15,0.8133423530603856,
100121,12936,savings,9659.44,0.18665764693961437,0.06958118788076137
100121,12937,savings,6930.44,0.18665764693961437,0.10296426439542491
100122,12938,checking,63316.41,0.746852111086088,
100122,12939,checking,65262.04,0.746852111086088,
100122,12940,checking,161734.08,0.746852111086088,
100123,12941,checking,174035.75,0.6417239568578548,
100123,12942,checking,126796.47,0.6417239568578548,
100123,12943,checking,195486.85,0.6417239568578548,
100123,12944,savings,9868.8,0.3582760431421452,0.03418016875130067
100124,12945,checking,177991.6,0.6614918379039676,
100124,12946,checking,183925.52,0.6614918379039676,
100124,12947,savings,5773.54,0.3385081620960324,0.021801387164511746
100124,12948,savings,5598.04,0.3385081620960324,0.08555133631645574
100125,12949,checking,60356.26,0.9891636491349262,
100125,12950,savings,6769.4,0.010836350865073863,0.0379676620033397
100125,12951,savings,8219.57,0.010836350865073863,0.08738041062106613
100125,12952,savings,9102.01,0.010836350865073863,0.02617295395856074
100126,12953,checking,192536.73,0.6131910884006857,
100126,12954,savings,5513.03,0.38680891159931435,0.0657679137624855
100126,12955,savings,5008.88,0.38680891159931435,0.059357554866093266
100126,12956,savings,7329.07,0.38680891159931435,0.0986760094907901
100127,12957,checking,164454.95,0.8853135754424019,
100127,12958,checking,177991.29,0.8853135754424019,
100127,12959,checking,143175.62,0.8853135754424019,
100127,12960,savings,9824.17,0.11468642455759817,0.06175754752951133
100127,12961,savings,6458.75,0.11468642455759817,0.0174993030892162
100127,12962,savings,6599.84,0.11468642455759817,0.06591572168345408
100128,12963,checking,67179.31,0.8701122414083082,
100128,12964,checking,127436.22,0.8701122414083082,
100128,12965,savings,6766.24,0.12988775859169183,0.024531905658532083
100128,12966,savings,5320.89,0.12988775859169183,0.041765633890151796
100128,12967,savings,5126.1,0.12988775859169183,0.04097320566907294
100129,12968,checking,186532.77,0.8892331414976199,
100129,12969,checking,71834.19,0.8892331414976199,
100130,12970,checking,139311.66,0.8851308490605774,
100130,12971,checking,54896.7,0.8851308490605774,
100130,12972,checking,64594.15,0.8851308490605774,
100130,12973,savings,7798.36,0.11486915093942263,0.06168768083556216
100131,12974,checking,106317.58,0.9918421970738988,
100131,12975,checking,53952.13,0.9918421970738988,
100131,12976,checking,171130.02,0.9918421970738988,
100131,12977,savings,9196.56,0.00815780292610122,0.029743011384886456
100132,12978,checking,56818.87,0.9139278023304933,
100132,12979,savings,6361.47,0.08607219766950669,0.04298996255186271
100133,12980,checking,116736.74,0.868108959109261,
100133,12981,savings,5097.16,0.131891040890739,0.03436319085303157
100134,12982,checking,61100.28,0.9771656357904348,
100134,12983,savings,8342.11,0.022834364209565153,0.1040843949612323
100134,12984,savings,9889.31,0.022834364209565153,0.11470403145701825
100134,12985,savings,5370.52,0.022834364209565153,0.10450826497619528
100135,12986,checking,191217.67,0.7370175561942403,
100135,12987,savings,8948.24,0.2629824438057597,0.0194536497577075
100136,12988,checking,168746.39,0.7499730973569281,
100136,12989,savings,8443.77,0.25002690264307187,0.07694601405229023
100136,12990,savings,6195.59,0.25002690264307187,0.017649617981693358
100136,12991,savings,9158.88,0.25002690264307187,0.010256631260358895
100137,12992,checking,185484.19,0.698242935678171,
100137,12993,savings,9932.02,0.30175706432182897,0.019711701879522335
100137,12994,savings,9487.07,0.30175706432182897,0.09758373288559728
100137,12995,savings,6857.56,0.30175706432182897,0.056337339488471
100138,12996,checking,182513.46,0.6997532826096493,
100138,12997,checking,109485.82,0.6997532826096493,
100138,12998,savings,6114.71,0.30024671739035064,0.10089368786080688
100138,12999,savings,8181.95,0.30024671739035064,0.008118585479376939
100139,13000,checking,178805.76,0.709626897521838,
100139,13001,checking,151715.42,0.709626897521838,
100139,13002,savings,6835.82,0.29037310247816195,0.028589673559526955
100139,13003,savings,9090.44,0.29037310247816195,0.06370568082607866
100140,13004,checking,175564.34,0.658146988136131,
100140,13005,checking,103041.19,0.658146988136131,
100140,13006,checking,151450.52,0.658146988136131,
100141,13007,checking,58331.73,0.9258371464886135,
100141,13008,checking,177402.82,0.9258371464886135,
100141,13009,checking,199749.79,0.9258371464886135,
100142,13010,checking,180593.42,0.8058284784122486,
100142,13011,savings,8424.64,0.19417152158775144,0.11784079734392061
100142,13012,savings,7174.82,0.19417152158775144,0.09360426318766846
100143,13013,checking,127943.77,0.9354896875458529,
100143,13014,checking,130736.29,0.9354896875458529,
100143,13015,savings,6602.41,0.06451031245414703,0.009681407602346934
100143,13016,savings,7691.06,0.06451031245414703,0.08263884026702845
100144,13017,checking,162224.36,0.9785998950931867,
100144,13018,checking,177195.15,0.9785998950931867,
100144,13019,checking,157033.52,0.9785998950931867,
100144,13020,savings,9837.87,0.021400104906813322,0.10960258856360396
100144,13021,savings,8920.87,0.021400104906813322,0.0495336444179348
100144,13022,savings,9224.33,0.021400104906813322,0.09277259642059212
100145,13023,checking,165584.96,0.9708815065836245,
100145,13024,savings,5968.36,0.029118493416375558,0.06424488572826526
100146,13025,checking,153888.84,0.7260599091500786,
100146,13026,checking,147540.99,0.7260599091500786,
100146,13027,checking,199161.76,0.7260599091500786,
100146,13028,savings,8408.46,0.27394009084992144,0.04488652529323256
100146,13029,savings,8432.62,0.27394009084992144,0.11344004533157366
100146,13030,savings,9981.04,0.27394009084992144,0.0615953853990586
100147,13031,checking,168845.82,0.7049468702502074,
100147,13032,checking,184728.12,0.7049468702502074,
100147,13033,checking,90436.34,0.7049468702502074,
100147,13034,savings,8007.97,0.2950531297497926,0.025048065612578194
100148,13035,checking,182257.89,0.7318240567812289,
100149,13036,checking,120792.06,0.6506203207085874,
100149,13037,checking,116939.97,0.6506203207085874,
100149,13038,checking,199214.8,0.6506203207085874,
100150,13039,checking,101819.96,0.9491065639382159,
100150,13040,checking,174484.47,0.9491065639382159,
100150,13041,checking,161702.39,0.9491065639382159,
100151,13042,checking,161880.13,0.6371370662986862,
100151,13043,checking,189908.51,0.6371370662986862,
100151,13044,savings,5997.57,0.36286293370131384,0.035850259561652435
100151,13045,savings,7232.66,0.36286293370131384,0.029943119729553724
100151,13046,savings,5358.92,0.36286293370131384,0.11944561015258308
100152,13047,checking,151306.99,0.8054190424039004,
100152,13048,checking,55015.76,0.8054190424039004,
100153,13049,checking,166210.31,0.7874399411776993,
100153,13050,checking,76872.23,0.7874399411776993,
100153,13051,checking,54968.01,0.7874399411776993,
100153,13052,savings,6382.39,0.21256005882230072,0.07191613070176162
100153,13053,savings,6575.64,0.21256005882230072,0.05818457345166386
100153,13054,savings,7969.1,0.21256005882230072,0.10169076033561239
100154,13055,checking,52495.75,0.6517162001189194,
100154,13056,savings,5164.74,0.3482837998810806,0.05035280415146784
100155,13057,checking,153175.68,0.978470918521153,
100155,13058,savings,7767.37,0.021529081478847002,0.08201315128142064
100156,13059,checking,138773.4,0.8428774354828551,
100156,13060,savings,9760.14,0.1571225645171449,0.017494504551332134
100156,13061,savings,8701.68,0.1571225645171449,0.0671356944618117
100156,13062,savings,5545.57,0.1571225645171449,0.014921889264101583
100157,13063,checking,165993.14,0.9399917585692548,
100157,13064,checking,168662.84,0.9399917585692548,
100157,13065,savings,8024.82,0.060008241430745235,0.06529588010339804
100157,13066,savings,7912.55,0.060008241430745235,0.010442566192384133
100158,13067,checking,176971.25,0.7102829901807899,
100158,13068,checking,135498.81,0.7102829901807899,
100158,13069,checking,82592.19,0.7102829901807899,
100158,13070,savings,6931.09,0.28971700981921006,0.024588364216618808
100158,13071,savings,9971.63,0.28971700981921006,0.11322668307078962
100158,13072,savings,7013.66,0.28971700981921006,0.007588184602837846
100159,13073,checking,154485.93,0.9950565634541126,
100159,13074,checking,64211.29,0.9950565634541126,
100159,13075,savings,6437.21,0.004943436545887404,0.020569686904405374
100160,13076,checking,189034.98,0.6293637930123976,
100160,13077,checking,136326.23,0.6293637930123976,
100160,13078,checking,168246.41,0.6293637930123976,
100160,13079,savings,9229.18,0.3706362069876024,0.11451618701599352
100161,13080,checking,64627.41,0.7739466842550028,
100161,13081,checking,69073.03,0.7739466842550028,
100161,13082,checking,122915.1,0.7739466842550028,
100162,13083,checking,163250.31,0.7249537983785275,
100162,13084,checking,59344.73,0.7249537983785275,
100162,13085,checking,177989.48,0.7249537983785275,
100162,13086,savings,8859.74,0.2750462016214725,0.019310035444783193
100162,13087,savings,7992.31,0.2750462016214725,0.07878045765841007
100163,13088,checking,106058.9,0.8152827307658198,
100163,13089,checking,50364.52,0.8152827307658198,
100163,13090,savings,7441.36,0.1847172692341802,0.01850382410756987
100163,13091,savings,8803.12,0.1847172692341802,0.07879420406393299
100164,13092,checking,188996.29,0.6569163575540342,
100164,13093,checking,140423.87,0.6569163575540342,
100164,13094,checking,55153.66,0.6569163575540342,
100165,13095,checking,144585.51,0.6402700918487163,
100165,13096,savings,8616.89,0.3597299081512837,0.0541308654430574
100165,13097,savings,5613.74,0.3597299081512837,0.11183326558429607
100166,13098,checking,187619.72,0.6622551819794277,
100166,13099,savings,8784.31,0.3377448180205723,0.0817905305687224
100166,13100,savings,9519.7,0.3377448180205723,0.06953116825876647
100167,13101,checking,179522.79,0.6934535250909709,
100167,13102,checking,101820.87,0.6934535250909709,
100167,13103,checking,57666.92,0.6934535250909709,
100168,13104,checking,120326.75,0.6072590924480002,
100168,13105,checking,186954.28,0.6072590924480002,
100168,13106,checking,130104.17,0.6072590924480002,
100169,13107,checking,110963.09,0.7562388381291738,
100169,13108,savings,9001.49,0.24376116187082625,0.058237136649123694
100169,13109,savings,5080.61,0.24376116187082625,0.11299658962644153
100169,13110,savings,8242.65,0.24376116187082625,0.027991649266530128
100170,13111,checking,156836.19,0.9424149289598515,
100170,13112,checking,101622.26,0.9424149289598515,
100170,13113,checking,96739.74,0.9424149289598515,
100170,13114,savings,5329.38,0.05758507104014857,0.026527882305006818
100170,13115,savings,5666.35,0.05758507104014857,0.10330151188140706
100170,13116,savings,9993.91,0.05758507104014857,0.08542589180702409
100171,13117,checking,166616.59,0.6029931029320885,
100171,13118,savings,9406.93,0.3970068970679115,0.07184009163169358
100172,13119,checking,146879.31,0.8974166375788566,
100172,13120,checking,137294.48,0.8974166375788566,
100172,13121,checking,70049.06,0.8974166375788566,
100172,13122,savings,9523.19,0.10258336242114337,0.11817250109369426
100172,13123,savings,8298.42,0.10258336242114337,0.0034372880039367534
100172,13124,savings,9197.78,0.10258336242114337,0.015799003688707604
100173,13125,checking,109979.05,0.7728175915429888,
100173,13126,checking,197533.93,0.7728175915429888,
100173,13127,checking,134131.52,0.7728175915429888,
100173,13128,savings,9829.99,0.2271824084570112,0.04194002034827079
100174,13129,checking,89563.85,0.9322310978996403,
100174,13130,checking,86560.33,0.9322310978996403,
100174,13131,checking,121478.09,0.9322310978996403,
100175,13132,checking,170610.5,0.6353668864357025,
100175,13133,checking,174116.46,0.6353668864357025,
100175,13134,checking,98953.13,0.6353668864357025,
100176,13135,checking,199671.49,0.7354376405420957,
100176,13136,checking,108626.78,0.7354376405420957,
100176,13137,savings,8166.15,0.26456235945790435,0.0077068957180978035
100176,13138,savings,6273.05,0.26456235945790435,0.031329429842328095
100176,13139,savings,5820.85,0.26456235945790435,0.07291093079659934
100177,13140,checking,129765.84,0.6874603863482303,
100177,13141,checking,137840.43,0.6874603863482303,
100177,13142,savings,5315.54,0.3125396136517698,0.10320774277655641
100177,13143,savings,5892.33,0.3125396136517698,0.11815217442585316
100177,13144,savings,8535.63,0.3125396136517698,0.01755198662804231
100178,13145,checking,91124.01,0.6985173510296517,
100178,13146,checking,172751.17,0.6985173510296517,
100178,13147,savings,8101.59,0.30148264897034827,0.05742342150164694
100178,13148,savings,7114.79,0.30148264897034827,0.08894979964086852
100179,13149,checking,119313.38,0.7226775260250886,
100179,13150,checking,99187.96,0.7226775260250886,
100179,13151,checking,53500.28,0.7226775260250886,
100179,13152,savings,9370.14,0.27732247397491144,0.06881994152363138
100180,13153,checking,199235.6,0.8323252828420642,
100180,13154,checking,70131.42,0.8323252828420642,
100180,13155,checking,130992.99,0.8323252828420642,
100180,13156,savings,7021.11,0.16767471715793578,0.10683021870507593
100181,13157,checking,69319.77,0.6699076274379581,
100181,13158,checking,97765.55,0.6699076274379581,
100181,13159,savings,7151.04,0.33009237256204194,0.08871598918355635
100182,13160,checking,150060.35,0.6749855203286437,
100182,13161,checking,194438.61,0.6749855203286437,
100183,13162,checking,141605.37,0.7641392545388254,
100183,13163,savings,8449.22,0.23586074546117466,0.10050250163840141
100183,13164,savings,8816.8,0.23586074546117466,0.025015217053071765
100184,13165,checking,84335.88,0.6029899899355984,
100184,13166,savings,8858.54,0.3970100100644016,0.11598838171126306
100184,13167,savings,7597.06,0.3970100100644016,0.09084418207277987
100185,13168,checking,113522.19,0.9974288518235045,
100185,13169,checking,148640.93,0.9974288518235045,
100185,13170,savings,5627.21,0.0025711481764955305,0.002985244059139549
100186,13171,checking,171124.88,0.7393355945297971,
100186,13172,checking,162313.18,0.7393355945297971,
100186,13173,savings,5583.72,0.26066440547020286,0.049457380137015776
100186,13174,savings,8193.95,0.26066440547020286,0.049501407597328774
100186,13175,savings,7974.13,0.26066440547020286,0.10440077839377915
100187,13176,checking,87611.64,0.751880644126498,
100187,13177,checking,122032.54,0.751880644126498,
100188,13178,checking,97190.35,0.8032426154429194,
100188,13179,checking,71467.22,0.8032426154429194,
100189,13180,checking,78092.19,0.9148639119248798,
100189,13181,savings,5755.31,0.08513608807512019,0.11173551884349091
100190,13182,checking,68267.04,0.9691825488330587,
100190,13183,checking,123372.59,0.9691825488330587,
100190,13184,savings,9939.65,0.030817451166941325,0.10449693878598844
100191,13185,checking,144530.45,0.8675920362891927,
100191,13186,checking,189539.51,0.8675920362891927,
100191,13187,checking,88178.54,0.8675920362891927,
100192,13188,checking,173225.0,0.7714913359620882,
100192,13189,checking,156792.13,0.7714913359620882,
100192,13190,checking,117156.41,0.7714913359620882,
100193,13191,checking,119587.36,0.7847165355501807,
100193,13192,checking,120768.52,0.7847165355501807,
100193,13193,savings,9626.54,0.21528346444981927,0.10055864489950296
100193,13194,savings,5835.22,0.21528346444981927,0.043443804751248656
100193,13195,savings,8524.23,0.21528346444981927,0.04979761133113908
100194,13196,checking,58114.75,0.6070051596357039,
100194,13197,checking,81702.52,0.6070051596357039,
100194,13198,savings,6210.71,0.3929948403642961,0.08922397983827886
100194,13199,savings,6747.81,0.3929948403642961,0.09566364653589185
100195,13200,checking,185368.81,0.7920292472304992,
100195,13201,savings,6551.32,0.20797075276950086,0.05157917656051386
100195,13202,savings,9237.56,0.20797075276950086,0.05349342783384878
100196,13203,checking,50067.6,0.9430289976620176,
100196,13204,checking,64397.51,0.9430289976620176,
100196,13205,savings,8845.79,0.056971002337982406,0.11970326760903255
100196,13206,savings,8585.09,0.056971002337982406,0.08608859061335572
100196,13207,savings,7798.21,0.056971002337982406,0.06232747658143509
100197,13208,checking,96396.49,0.9202677912016125,
100197,13209,checking,57821.72,0.9202677912016125,
100197,13210,savings,6383.16,0.07973220879838748,0.08472026247487809
100198,13211,checking,108621.05,0.7676708111039345,
100198,13212,savings,9274.77,0.23232918889606544,0.03346944994906572
100198,13213,savings,8261.31,0.23232918889606544,0.09718300571391393
100198,13214,savings,5055.17,0.23232918889606544,0.07725926362153851
100199,13215,checking,66878.15,0.7395048888385533,
100199,13216,savings,6165.59,0.26049511116144675,0.01458280548117691
100199,13217,savings,5998.3,0.26049511116144675,0.08474396715010984
