customer_id,account_id,type,balance,salary_portion,interest
100682,13009,savings,9400.71,0.004494175587213167,0.0838478271126143
100683,13010,checking,117324.51,0.9460871582417228,
100683,13011,checking,195408.85,0.9460871582417228,
100683,13012,checking,144215.68,0.9460871582417228,
100683,13013,savings,7632.92,0.05391284175827713,0.1084594039261187
100683,13014,savings,6649.03,0.05391284175827713,0.00612309393582529
100683,13015,savings,9064.16,0.05391284175827713,0.020029336644346345
100684,13016,checking,65768.21,0.7526959509754443,
100684,13017,savings,8808.04,0.2473040490245557,0.033585249801752905
100685,13018,checking,171443.8,0.6427445114501253,
100685,13019,checking,78424.29,0.6427445114501253,
100685,13020,savings,6262.62,0.35725548854987466,0.036040488975340686
100685,13021,savings,8382.11,0.35725548854987466,0.06486424412104719
100686,13022,checking,55096.46,0.810793304754773,
100686,13023,checking,154597.3,0.810793304754773,
100686,13024,savings,8429.0,0.18920669524522707,0.02156252426906589
100686,13025,savings,6306.59,0.18920669524522707,0.07094820787878608
100687,13026,checking,85295.56,0.7340494434957477,
100687,13027,savings,6345.75,0.26595055650425226,0.036016795517350916
100688,13028,checking,128541.36,0.8827822667219137,
100688,13029,savings,8123.23,0.1172177332780863,0.007514083949767389
100689,13030,checking,124665.13,0.953911224960829,
100689,13031,checking,51472.62,0.953911224960829,
100689,13032,checking,172669.29,0.953911224960829,
100689,13033,savings,6736.39,0.04608877503917097,0.021825686235243072
100689,13034,savings,5254.36,0.04608877503917097,0.05160442903611205
100689,13035,savings,6306.47,0.04608877503917097,0.04095863516325564
100690,13036,checking,103287.03,0.6728576036467324,
100690,13037,checking,116170.48,0.6728576036467324,
100690,13038,checking,74420.98,0.6728576036467324,
100690,13039,savings,6927.44,0.3271423963532676,0.02195171963502866
100690,13040,savings,5482.95,0.3271423963532676,0.10229404723640234
100690,13041,savings,5612.76,0.3271423963532676,0.07955796023664073
100691,13042,checking,50290.88,0.9676061279826708,
100691,13043,checking,141048.75,0.9676061279826708,
100691,13044,checking,51760.12,0.9676061279826708,
100691,13045,savings,6568.57,0.03239387201732922,0.011172456094661633
100691,13046,savings,7206.61,0.03239387201732922,0.08744189768182939
100691,13047,savings,5566.16,0.03239387201732922,0.0754036139361454
100692,13048,checking,161940.15,0.7548571969150935,
100692,13049,checking,118634.33,0.7548571969150935,
100692,13050,checking,53479.76,0.7548571969150935,
100692,13051,savings,7799.5,0.2451428030849066,0.11204685359984916
100692,13052,savings,8962.09,0.2451428030849066,0.02078949148715702
100692,13053,savings,6596.09,0.2451428030849066,0.003788345980411769
100693,13054,checking,161389.58,0.7953177077417141,
100693,13055,checking,76463.59,0.7953177077417141,
100693,13056,checking,158040.93,0.7953177077417141,
100693,13057,savings,6144.85,0.20468229225828594,0.11167495924622381
100693,13058,savings,7536.07,0.20468229225828594,0.09729065188104136
100693,13059,savings,8772.2,0.20468229225828594,0.055967784508825856
100694,13060,checking,175609.28,0.8994531767079287,
100694,13061,savings,8212.76,0.10054682329207135,0.0050117215375777005
100695,13062,checking,171662.03,0.8851279555031554,
100695,13063,checking,67217.04,0.8851279555031554,
100695,13064,checking,85572.6,0.8851279555031554,
100695,13065,savings,6113.88,0.11487204449684466,0.009501048631849014
100695,13066,savings,7717.62,0.11487204449684466,0.04237691113826899
100695,13067,savings,8201.64,0.11487204449684466,0.004888230373164312
100696,13068,checking,67625.31,0.6697849898735693,
100696,13069,checking,59451.17,0.6697849898735693,
100696,13070,savings,7004.69,0.3302150101264307,0.07468802505206397
100696,13071,savings,7486.72,0.3302150101264307,0.0012052138712788805
100697,13072,checking,108909.68,0.7355086463424426,
100697,13073,savings,7581.07,0.2644913536575574,0.09730125894131403
100698,13074,checking,177526.51,0.9604402994831572,
100698,13075,checking,92889.7,0.9604402994831572,
100698,13076,checking,81015.16,0.9604402994831572,
100698,13077,savings,7258.08,0.039559700516842745,0.012127133071183129
100698,13078,savings,8658.11,0.039559700516842745,0.09942096510456568
100698,13079,savings,8047.77,0.039559700516842745,0.040438860355469945
100699,13080,checking,170693.82,0.828479364687516,
100699,13081,savings,6750.81,0.171520635312484,0.06730547893670447
100700,13082,checking,185388.83,0.7486030434516242,
100700,13083,checking,88033.08,0.7486030434516242,
100700,13084,savings,9624.16,0.2513969565483758,0.11547661317715191
100700,13085,savings,5518.05,0.2513969565483758,0.0664882714564249
100701,13086,checking,180220.46,0.7481251927835109,
100701,13087,checking,81045.38,0.7481251927835109,
100701,13088,savings,8000.81,0.2518748072164892,0.11639419966148096
100701,13089,savings,9946.37,0.2518748072164892,0.013152090710521844
100702,13090,checking,192497.85,0.8069762414806804,
100702,13091,checking,84201.39,0.8069762414806804,
100702,13092,checking,91714.08,0.8069762414806804,
100702,13093,savings,8598.95,0.19302375851931966,0.006645618904457438
100702,13094,savings,9525.01,0.19302375851931966,0.03769206874572076
100702,13095,savings,5849.27,0.19302375851931966,0.0664278635777216
100703,13096,checking,59548.67,0.7576499847974966,
100703,13097,checking,136680.64,0.7576499847974966,
100703,13098,checking,152201.77,0.7576499847974966,
100703,13099,savings,5983.08,0.24235001520250343,0.09714773367246718
100703,13100,savings,6857.8,0.24235001520250343,0.054204428503949145
100703,13101,savings,8465.63,0.24235001520250343,0.010281107350256117
100704,13102,checking,135252.16,0.7095526935763472,
100704,13103,checking,116155.77,0.7095526935763472,
100704,13104,savings,9585.76,0.29044730642365274,0.11303164130635075
100704,13105,savings,7348.76,0.29044730642365274,0.0678901429608001
100705,13106,checking,74159.06,0.8908174104129407,
100705,13107,checking,102220.36,0.8908174104129407,
100705,13108,checking,110343.39,0.8908174104129407,
100705,13109,savings,5519.98,0.10918258958705929,0.051331770672473305
100705,13110,savings,9171.77,0.10918258958705929,0.032721956736852686
100705,13111,savings,6385.87,0.10918258958705929,0.11441335706600887
100706,13112,checking,89085.39,0.6351027772308353,
100706,13113,checking,145553.09,0.6351027772308353,
100706,13114,checking,173042.77,0.6351027772308353,
100706,13115,savings,8343.28,0.3648972227691647,0.08188348263687589
100706,13116,savings,5375.08,0.3648972227691647,0.09522222943729759
100706,13117,savings,7404.61,0.3648972227691647,0.00455221929749217
100707,13118,checking,95379.92,0.7599275257751644,
100707,13119,checking,86219.01,0.7599275257751644,
100707,13120,savings,9991.79,0.24007247422483557,0.09975274111362095
100707,13121,savings,7187.82,0.24007247422483557,0.003001268989572572
100708,13122,checking,82706.27,0.9489955378615221,
100708,13123,checking,122108.49,0.9489955378615221,
100708,13124,checking,154973.95,0.9489955378615221,
100708,13125,savings,9754.26,0.05100446213847785,0.035917093553653974
100708,13126,savings,5246.13,0.05100446213847785,0.08787284155556795
100708,13127,savings,7150.61,0.05100446213847785,0.11984114721913748
100709,13128,checking,93965.15,0.8253213388583762,
100709,13129,checking,107360.91,0.8253213388583762,
100709,13130,savings,5147.83,0.17467866114162384,0.057384540218366885
100709,13131,savings,6605.39,0.17467866114162384,0.011761093810837954
100710,13132,checking,176405.94,0.9601914208995201,
100710,13133,checking,198318.47,0.9601914208995201,
100710,13134,checking,180833.3,0.9601914208995201,
100710,13135,savings,8662.58,0.03980857910047986,0.11620717451931106
100710,13136,savings,9166.47,0.03980857910047986,0.07974309815717179
100710,13137,savings,6893.04,0.03980857910047986,0.10506734542555692
100711,13138,checking,165714.05,0.7769975885852893,
100711,13139,savings,9575.36,0.22300241141471067,0.021198203315813846
100712,13140,checking,105278.82,0.6191211324962143,
100712,13141,checking,181598.86,0.6191211324962143,
100712,13142,checking,182931.13,0.6191211324962143,
100712,13143,savings,9950.96,0.38087886750378575,0.05414995797736106
100712,13144,savings,5668.87,0.38087886750378575,0.00010337159908802906
100712,13145,savings,8423.91,0.38087886750378575,0.030715016890017644
100713,13146,checking,113583.77,0.7820231463594222,
100713,13147,checking,89592.81,0.7820231463594222,
100713,13148,checking,121800.5,0.7820231463594222,
100713,13149,savings,9346.9,0.21797685364057787,0.004432892477600081
100713,13150,savings,5752.88,0.21797685364057787,0.0030952992555894807
100713,13151,savings,9690.05,0.21797685364057787,0.04304503093539564
100714,13152,checking,195719.67,0.6995112764211877,
100714,13153,checking,122737.02,0.6995112764211877,
100714,13154,checking,158105.08,0.6995112764211877,
100714,13155,savings,6705.37,0.30048872357881223,0.0573635716610151
100714,13156,savings,6942.12,0.30048872357881223,0.0428103735393573
100714,13157,savings,7760.29,0.30048872357881223,0.11454019553879073
100715,13158,checking,75460.69,0.8420840950876819,
100715,13159,checking,70599.87,0.8420840950876819,
100715,13160,checking,81189.23,0.8420840950876819,
100715,13161,savings,8563.5,0.1579159049123181,0.005470957471356943
100715,13162,savings,6880.11,0.1579159049123181,0.04128092901977744
100715,13163,savings,6746.72,0.1579159049123181,0.0878990158256183
100716,13164,checking,148825.33,0.9890496253516915,
100716,13165,checking,174070.4,0.9890496253516915,
100716,13166,savings,7879.76,0.010950374648308482,0.02446411814779117
100716,13167,savings,5097.5,0.010950374648308482,0.02981511274821017
100717,13168,checking,157004.96,0.9502834746390216,
100717,13169,checking,190926.25,0.9502834746390216,
100717,13170,checking,179336.25,0.9502834746390216,
100717,13171,savings,7419.19,0.04971652536097842,0.04912412983928449
100717,13172,savings,9039.32,0.04971652536097842,0.03864955337458499
100717,13173,savings,5081.96,0.04971652536097842,0.11025813510522792
100718,13174,checking,82091.92,0.9628872849518066,
100718,13175,checking,124320.96,0.9628872849518066,
100718,13176,savings,8001.98,0.037112715048193405,0.087842456224314
100718,13177,savings,7221.51,0.037112715048193405,0.11257666579885789
100719,13178,checking,169149.78,0.7055986151160314,
100719,13179,checking,106550.9,0.7055986151160314,
100719,13180,savings,5507.68,0.29440138488396855,0.09894403141521899
100719,13181,savings,6292.94,0.29440138488396855,0.072639160689004
100720,13182,checking,184690.3,0.7504014878191523,
100720,13183,checking,137828.63,0.7504014878191523,
100720,13184,checking,164281.44,0.7504014878191523,
100720,13185,savings,9633.57,0.2495985121808477,0.030262872236991017
100720,13186,savings,6831.52,0.2495985121808477,0.07706581727648952
100720,13187,savings,8787.06,0.2495985121808477,0.11239793436150358
100721,13188,checking,72403.87,0.973711312335628,
100721,13189,checking,53427.51,0.973711312335628,
100721,13190,checking,93820.44,0.973711312335628,
100721,13191,savings,8036.45,0.026288687664371937,0.02720801093643806
100721,13192,savings,6856.26,0.026288687664371937,0.06453334036424914
100721,13193,savings,7364.24,0.026288687664371937,0.073319450893548
100722,13194,checking,96775.5,0.9457253175514241,
100722,13195,savings,7211.52,0.054274682448575945,0.10045528237914501
100723,13196,checking,105175.24,0.7787689097806466,
100723,13197,checking,131210.75,0.7787689097806466,
100723,13198,checking,187780.97,0.7787689097806466,
100723,13199,savings,8015.06,0.2212310902193534,0.03873385998930837
100723,13200,savings,8477.1,0.2212310902193534,0.1176047862291569
100723,13201,savings,5529.31,0.2212310902193534,0.11906979072439897
100724,13202,checking,85442.52,0.682148065967815,
100724,13203,savings,6919.67,0.317851934032185,0.07601037374523734
100725,13204,checking,125235.89,0.6513165497602089,
100725,13205,checking,86455.93,0.6513165497602089,
100725,13206,savings,8000.96,0.34868345023979114,0.09423296715347576
100725,13207,savings,5905.95,0.34868345023979114,0.02450804448781168
100726,13208,checking,118038.35,0.6460044488988108,
100726,13209,checking,163504.18,0.6460044488988108,
100726,13210,checking,100014.45,0.6460044488988108,
100726,13211,savings,8584.79,0.3539955511011892,0.010339098813782224
100726,13212,savings,8067.87,0.3539955511011892,0.018495202411325535
100726,13213,savings,8333.97,0.3539955511011892,0.09453273611742775
100727,13214,checking,79308.43,0.7823702360820675,
100727,13215,savings,7541.06,0.21762976391793254,0.10882134389339011
100728,13216,checking,115540.74,0.7771872363643586,
100728,13217,checking,198693.84,0.7771872363643586,
100728,13218,savings,5034.7,0.2228127636356414,0.05897902808248248
100728,13219,savings,7387.18,0.2228127636356414,0.07371865797087875
100729,13220,checking,149828.75,0.7754858388075503,
100729,13221,checking,63791.94,0.7754858388075503,
100729,13222,checking,197476.68,0.7754858388075503,
100729,13223,savings,7355.0,0.2245141611924497,0.07598688333966741
100729,13224,savings,6753.11,0.2245141611924497,0.014581610780013885
100729,13225,savings,8677.4,0.2245141611924497,0.055002654322493294
100730,13226,checking,71737.98,0.7918840807856763,
100730,13227,checking,185288.27,0.7918840807856763,
100730,13228,savings,8004.29,0.2081159192143237,0.11801046504565808
100730,13229,savings,5536.8,0.2081159192143237,0.0937414007203555
100731,13230,checking,135742.06,0.8248068877983284,
100731,13231,checking,138050.6,0.8248068877983284,
100731,13232,savings,8584.89,0.17519311220167155,0.06079784692911459
100731,13233,savings,7740.09,0.17519311220167155,0.03982288322579031
100732,13234,checking,172236.74,0.975533644471638,
100732,13235,checking,137901.92,0.975533644471638,
100732,13236,checking,179051.37,0.975533644471638,
100732,13237,savings,7302.77,0.02446635552836196,0.06374643476040484
100732,13238,savings,8362.93,0.02446635552836196,0.11396967264263672
100732,13239,savings,6149.46,0.02446635552836196,0.07183522800931331
100733,13240,checking,78679.6,0.8581239405491816,
100733,13241,savings,9403.82,0.14187605945081835,0.07568406072896214
100734,13242,checking,172290.68,0.9308205317262533,
100734,13243,checking,124378.57,0.9308205317262533,
100734,13244,savings,5125.56,0.06917946827374669,0.018308260032942468
100734,13245,savings,5775.87,0.06917946827374669,0.03686305779565892
100735,13246,checking,182859.08,0.7145502364879761,
100735,13247,checking,117623.31,0.7145502364879761,
100735,13248,checking,103560.17,0.7145502364879761,
100735,13249,savings,6103.95,0.28544976351202395,0.07133064229477253
100735,13250,savings,8976.46,0.28544976351202395,0.06709143385319798
100735,13251,savings,8060.67,0.28544976351202395,0.05252669586577485
100736,13252,checking,124300.84,0.8334867797211977,
100736,13253,savings,5776.33,0.16651322027880236,0.05506827950785682
100737,13254,checking,126683.17,0.6827514003351952,
100737,13255,checking,150240.74,0.6827514003351952,
100737,13256,savings,6040.79,0.3172485996648048,0.054029642631977404
100737,13257,savings,5175.66,0.3172485996648048,0.040710245168943365
100738,13258,checking,107970.08,0.7569468169270404,
100738,13259,checking,71909.89,0.7569468169270404,
100738,13260,checking,121751.08,0.7569468169270404,
100738,13261,savings,5999.13,0.24305318307295964,0.06215612101816822
100738,13262,savings,8379.91,0.24305318307295964,0.037990764086213366
100738,13263,savings,6946.92,0.24305318307295964,0.043177783761619556
100739,13264,checking,187397.45,0.9978601608629469,
100739,13265,checking,176908.99,0.9978601608629469,
100739,13266,savings,5296.09,0.0021398391370531125,0.04465464104044151
100739,13267,savings,6655.55,0.0021398391370531125,0.04380484680457518
100740,13268,checking,52624.08,0.8132995017278957,
100740,13269,checking,81154.16,0.8132995017278957,
100740,13270,checking,102667.83,0.8132995017278957,
100740,13271,savings,8581.83,0.1867004982721043,0.1149825610262396
100740,13272,savings,7599.58,0.1867004982721043,0.05930747699034625
100740,13273,savings,8430.2,0.1867004982721043,0.07369302876778515
100741,13274,checking,196041.24,0.6431337576580365,
100741,13275,savings,6070.14,0.35686624234196346,0.03010368762477814
100742,13276,checking,174934.34,0.9340571694871302,
100742,13277,checking,161068.65,0.9340571694871302,
100742,13278,savings,6836.24,0.06594283051286971,0.01193045926350643
100742,13279,savings,8345.0,0.06594283051286971,0.02449389687241824
100743,13280,checking,107902.85,0.7083322809401856,
100743,13281,savings,9363.21,0.29166771905981437,0.026685550077885707
100744,13282,checking,70760.06,0.9751543550574688,
100744,13283,checking,161120.48,0.9751543550574688,
100744,13284,checking,88178.47,0.9751543550574688,
100744,13285,savings,9478.95,0.024845644942531164,0.025133168746791057
100744,13286,savings,8073.13,0.024845644942531164,0.05700075765484794
100744,13287,savings,6610.34,0.024845644942531164,0.08694051469955642
100745,13288,checking,113965.33,0.6549910729341082,
100745,13289,checking,197235.67,0.6549910729341082,
100745,13290,checking,84370.46,0.6549910729341082,
100745,13291,savings,5496.68,0.3450089270658918,0.046043593060292834
100745,13292,savings,9881.32,0.3450089270658918,0.07167854462965988
100745,13293,savings,9649.2,0.3450089270658918,0.11162650801275541
100746,13294,checking,83193.82,0.7631644382673742,
100746,13295,checking,163250.22,0.7631644382673742,
100746,13296,savings,5345.55,0.2368355617326258,0.08042385991750801
100746,13297,savings,6065.21,0.2368355617326258,0.07291716222937325
100747,13298,checking,69077.89,0.7926769647145464,
100747,13299,checking,101944.86,0.7926769647145464,
100747,13300,savings,6053.43,0.20732303528545365,0.11094608126202476
100747,13301,savings,7704.59,0.20732303528545365,0.010627721894051279
100748,13302,checking,97934.42,0.9286523288392814,
100748,13303,savings,8942.22,0.07134767116071856,0.003961044742868127
100749,13304,checking,171917.6,0.7251774457170213,
100749,13305,savings,6290.15,0.27482255428297875,0.026726038127532225
100750,13306,checking,124168.62,0.7498572229984289,
100750,13307,savings,9078.42,0.25014277700157106,0.04238507854985462
100751,13308,checking,133766.95,0.6955317350752075,
100751,13309,checking,161281.73,0.6955317350752075,
100751,13310,savings,9720.45,0.30446826492479256,0.03116363820088383
100751,13311,savings,7458.86,0.30446826492479256,0.10966009958170926
100752,13312,checking,129202.2,0.771375316514165,
100752,13313,checking,170336.73,0.771375316514165,
100752,13314,savings,7291.13,0.22862468348583503,0.10843216728608422
100752,13315,savings,8873.22,0.22862468348583503,0.08859416670501823
100753,13316,checking,75275.41,0.9899343544607763,
100753,13317,checking,164302.08,0.9899343544607763,
100753,13318,savings,8671.94,0.010065645539223712,0.002912763917974117
100753,13319,savings,6572.14,0.010065645539223712,0.026024587773480472
100754,13320,checking,173190.67,0.6158761040037608,
100754,13321,savings,7257.42,0.3841238959962392,0.06496080401850504
100755,13322,checking,149330.7,0.9488392151649654,
100755,13323,checking,57634.52,0.9488392151649654,
100755,13324,checking,194095.53,0.9488392151649654,
100755,13325,savings,5611.11,0.05116078483503457,0.030696297035333532
100755,13326,savings,5309.68,0.05116078483503457,0.033381656845977326
100755,13327,savings,8319.5,0.05116078483503457,0.04673281587047981
100756,13328,checking,78132.8,0.8950217082578376,
100756,13329,checking,140687.77,0.8950217082578376,
100756,13330,checking,82813.22,0.8950217082578376,
100756,13331,savings,9765.51,0.1049782917421624,0.08054454907335012
100756,13332,savings,5804.75,0.1049782917421624,0.11774697384275429
100756,13333,savings,8065.84,0.1049782917421624,0.0905701427529363
100757,13334,checking,67959.67,0.8858329950892819,
100757,13335,savings,6311.22,0.1141670049107181,0.05991321891944453
100758,13336,checking,90809.31,0.7288549247439565,
100758,13337,checking,159557.92,0.7288549247439565,
100758,13338,savings,7510.22,0.2711450752560435,0.10508975624517902
100758,13339,savings,9124.67,0.2711450752560435,0.0003329535926019922
100759,13340,checking,181105.49,0.6235574100364931,
100759,13341,savings,9485.55,0.37644258996350694,0.09230753416992485
100760,13342,checking,181086.23,0.7313877280118479,
100760,13343,savings,6333.42,0.268612271988152,0.06572975779571053
100761,13344,checking,58176.52,0.6364353074636753,
100761,13345,savings,8765.35,0.36356469253632473,0.034663304679778496
100762,13346,checking,75920.07,0.8948371993900632,
100762,13347,savings,6894.45,0.10516280060993673,0.03931730599238386
100763,13348,checking,69841.03,0.8523490518236057,
100763,13349,checking,53660.81,0.8523490518236057,
100763,13350,checking,187160.8,0.8523490518236057,
100763,13351,savings,8217.12,0.1476509481763944,0.038869772805315235
100763,13352,savings,9230.48,0.1476509481763944,0.10221654431667103
100763,13353,savings,6070.38,0.1476509481763944,0.08940261315838959
100764,13354,checking,175539.51,0.9454358788014228,
100764,13355,checking,191186.16,0.9454358788014228,
100764,13356,checking,147288.1,0.9454358788014228,
100764,13357,savings,7598.04,0.05456412119857723,0.10312669690032583
100764,13358,savings,8775.96,0.05456412119857723,0.1091380537270978
100764,13359,savings,6698.58,0.05456412119857723,0.04783623951319615
100765,13360,checking,54712.18,0.7570628938380429,
100765,13361,checking,162330.61,0.7570628938380429,
100765,13362,checking,93918.04,0.7570628938380429,
100765,13363,savings,8213.92,0.24293710616195707,0.04078024614871021
100765,13364,savings,8584.22,0.24293710616195707,0.008862554314302148
100765,13365,savings,8653.67,0.24293710616195707,0.041608202387527
100766,13366,checking,77803.77,0.6662925663086624,
100766,13367,savings,7656.16,0.3337074336913376,0.09104360739831921
100767,13368,checking,131719.56,0.7976583742674992,
100767,13369,checking,175248.73,0.7976583742674992,
100767,13370,checking,150810.37,0.7976583742674992,
100767,13371,savings,5003.27,0.2023416257325008,0.004440050524041181
100767,13372,savings,5138.23,0.2023416257325008,0.07474555285408141
100767,13373,savings,5858.38,0.2023416257325008,0.08665036132163345
100768,13374,checking,53632.9,0.6910028651274087,
100768,13375,checking,166883.3,0.6910028651274087,
100768,13376,checking,99325.57,0.6910028651274087,
100768,13377,savings,8559.89,0.3089971348725913,0.06079895427786072
100768,13378,savings,5620.0,0.3089971348725913,0.06452061598303155
100768,13379,savings,8947.13,0.3089971348725913,0.08126400092349613
100769,13380,checking,197501.52,0.7554927479587665,
100769,13381,checking,64793.89,0.7554927479587665,
100769,13382,savings,9258.85,0.24450725204123352,0.11502439255643196
100769,13383,savings,7830.38,0.24450725204123352,0.009936019962933904
100770,13384,checking,167823.99,0.8420888063559069,
100770,13385,checking,57552.85,0.8420888063559069,
100770,13386,savings,9207.9,0.15791119364409317,0.059675853905920145
100770,13387,savings,7877.22,0.15791119364409317,0.08275950765501865
100771,13388,checking,185084.11,0.6006299456507393,
100771,13389,checking,195274.71,0.6006299456507393,
100771,13390,checking,74609.65,0.6006299456507393,
100771,13391,savings,8253.31,0.3993700543492607,0.09250016101580123
100771,13392,savings,5378.72,0.3993700543492607,0.07471910883443371
100771,13393,savings,8857.97,0.3993700543492607,0.11726162845552736
100772,13394,checking,106512.44,0.6018681644723598,
100772,13395,checking,163149.5,0.6018681644723598,
100772,13396,checking,119481.76,0.6018681644723598,
100772,13397,savings,7078.67,0.3981318355276402,0.0907793564920016
100772,13398,savings,7111.94,0.3981318355276402,0.0831826156896391
100772,13399,savings,6397.45,0.3981318355276402,0.08939999152867326
100773,13400,checking,65083.65,0.907263129663187,
100773,13401,checking,83648.63,0.907263129663187,
100773,13402,savings,9389.18,0.092736870336813,0.00031163994515090996
100773,13403,savings,5321.12,0.092736870336813,0.06517631451748467
100774,13404,checking,198492.11,0.6050737463149037,
100774,13405,checking,194703.27,0.6050737463149037,
100774,13406,checking,155900.5,0.6050737463149037,
100774,13407,savings,6831.72,0.39492625368509626,0.08674937952347807
100774,13408,savings,5732.32,0.39492625368509626,0.11950528841114302
100774,13409,savings,8452.13,0.39492625368509626,0.013696195968756845
100775,13410,checking,89654.75,0.7096974610497675,
100775,13411,savings,6583.27,0.29030253895023245,0.09616887435774191
100776,13412,checking,61872.88,0.9376648261293863,
100776,13413,savings,7022.43,0.06233517387061367,0.0613291662649463
100777,13414,checking,104543.95,0.6614878172217412,
100777,13415,savings,5100.35,0.3385121827782588,0.0846885037922011
100778,13416,checking,98416.73,0.6221624552252518,
100778,13417,savings,5797.31,0.37783754477474824,0.09241594913327009
100779,13418,checking,97979.3,0.6609153488034001,
100779,13419,savings,6051.36,0.33908465119659986,0.07086158215320058
100780,13420,checking,126751.97,0.6055509400561494,
100780,13421,checking,64438.86,0.6055509400561494,
100780,13422,savings,6765.21,0.39444905994385066,0.0797016114736903
100780,13423,savings,9567.28,0.39444905994385066,0.06601217186543086
100781,13424,checking,146711.32,0.6957714627810829,
100781,13425,checking,180022.95,0.6957714627810829,
100781,13426,savings,7774.47,0.3042285372189171,0.0701919132028317
100781,13427,savings,6652.56,0.3042285372189171,0.09600972315445615
100782,13428,checking,113586.57,0.8738564021953511,
100782,13429,savings,5465.53,0.12614359780464887,0.09445910760948015
100783,13430,checking,130463.78,0.7883498513728867,
100783,13431,checking,121555.72,0.7883498513728867,
100783,13432,checking,66102.52,0.7883498513728867,
100783,13433,savings,8166.82,0.2116501486271133,0.02271005751735768
100783,13434,savings,9729.41,0.2116501486271133,0.008816172129406077
100783,13435,savings,9211.82,0.2116501486271133,0.08714445328380861
100784,13436,checking,90876.12,0.6637344779413428,
100784,13437,savings,6778.69,0.3362655220586572,0.07139108173628385
100785,13438,checking,101878.7,0.8005888039963311,
100785,13439,checking,57984.61,0.8005888039963311,
100785,13440,savings,5326.51,0.19941119600366883,0.07224819914305104
100785,13441,savings,6325.32,0.19941119600366883,0.0805144104143005
100786,13442,checking,198242.38,0.9648639044173886,
100786,13443,checking,73141.06,0.9648639044173886,
100786,13444,savings,8618.67,0.035136095582611396,0.02144638878583556
100786,13445,savings,8571.88,0.035136095582611396,0.04297193120006305
100787,13446,checking,126682.44,0.9595581084688464,
100787,13447,savings,8142.82,0.04044189153115361,0.03825058701601748
100788,13448,checking,127635.04,0.6421766956076522,
100788,13449,savings,6965.08,0.3578233043923477,0.06173314114765527
100789,13450,checking,60938.14,0.7302885234474552,
100789,13451,checking,122173.94,0.7302885234474552,
100789,13452,savings,6629.89,0.26971147655254474,0.08618815655635417
100789,13453,savings,9148.04,0.26971147655254474,0.03910690955171892
100790,13454,checking,178158.55,0.9305219778375007,
100790,13455,checking,156738.49,0.9305219778375007,
100790,13456,checking,131622.19,0.9305219778375007,
100790,13457,savings,8435.05,0.06947802216249936,0.06918471921544302
100790,13458,savings,9450.13,0.06947802216249936,0.016511532470077857
100790,13459,savings,6980.9,0.06947802216249936,0.055554144926153674
100791,13460,checking,198090.45,0.9273536163136576,
100791,13461,savings,7474.5,0.07264638368634234,0.011284115804792577
100792,13462,checking,83251.31,0.9388079629791944,
100792,13463,savings,9441.49,0.061192037020805536,0.09057591809409789
100793,13464,checking,135423.07,0.7519078952850198,
100793,13465,checking,199817.76,0.7519078952850198,
100793,13466,checking,199176.57,0.7519078952850198,
100793,13467,savings,7876.5,0.24809210471498022,0.03431853725147434
100793,13468,savings,8684.21,0.24809210471498022,0.05798246449190416
100793,13469,savings,7183.28,0.24809210471498022,0.1076953008514563
100794,13470,checking,199259.75,0.8717206177788535,
100794,13471,checking,111070.97,0.8717206177788535,
100794,13472,checking,192441.23,0.8717206177788535,
100794,13473,savings,8414.6,0.1282793822211466,0.019442342374574373
100794,13474,savings,6132.69,0.1282793822211466,0.08527685230492195
100794,13475,savings,9841.25,0.1282793822211466,0.06646952020407379
100795,13476,checking,198645.15,0.7789511274959371,
100795,13477,checking,154990.55,0.7789511274959371,
100795,13478,savings,7519.22,0.22104887250406288,0.08428405739236451
100795,13479,savings,6444.59,0.22104887250406288,0.08408081735596788
100796,13480,checking,160360.65,0.6475416942247514,
100796,13481,checking,108065.67,0.6475416942247514,
100796,13482,savings,6040.04,0.3524583057752486,0.011656864628928662
100796,13483,savings,9253.48,0.3524583057752486,0.09711252870526906
100797,13484,checking,191521.05,0.796183492880123,
100797,13485,checking,101697.76,0.796183492880123,
100797,13486,savings,9290.83,0.20381650711987703,0.060308501580832286
100797,13487,savings,6924.13,0.20381650711987703,0.10782229565365671
100798,13488,checking,95484.34,0.9148641690996954,
100798,13489,savings,7623.96,0.08513583090030466,0.001676269187968371
100799,13490,checking,62011.45,0.9259664773974919,
100799,13491,checking,106199.23,0.9259664773974919,
100799,13492,checking,176217.92,0.9259664773974919,
100799,13493,savings,5488.47,0.07403352260250805,0.05392429698285293
100799,13494,savings,6600.17,0.07403352260250805,0.10681931586373121
100799,13495,savings,9970.2,0.07403352260250805,0.03709520184378222
100800,13496,checking,139423.93,0.9622157197771,
100800,13497,checking,79176.67,0.9622157197771,
100800,13498,savings,5948.84,0.037784280222900084,0.054894322906216715
100800,13499,savings,8423.84,0.037784280222900084,0.05875137296962699
100801,13500,checking,141835.95,0.8528260539381024,
100801,13501,savings,6688.4,0.14717394606189763,0.07060741838196782
100802,13502,checking,149859.39,0.6577884983138131,
100802,13503,checking,85344.96,0.6577884983138131,
100802,13504,savings,7603.21,0.34221150168618686,0.06198860529921541
100802,13505,savings,7925.22,0.34221150168618686,0.0985963155108304
100803,13506,checking,114501.7,0.7361790419943985,
100803,13507,checking,181374.15,0.7361790419943985,
100803,13508,checking,126906.12,0.7361790419943985,
