customer_id,account_id,type,balance,salary_portion,interest
100802,12646,checking,52622.35,0.8938805375553979,
100803,12647,checking,143141.7,0.8197329191519982,
100803,12648,checking,90176.38,0.8197329191519982,
100804,12649,checking,80884.92,0.990087920875693,
100804,12650,checking,76222.08,0.990087920875693,
100804,12651,checking,51884.65,0.990087920875693,
100804,12652,savings,6434.22,0.009912079124307072,0.09759098729160035
100805,12653,checking,60225.25,0.927401926277811,
100805,12654,savings,8445.76,0.07259807372218896,0.10400271968503112
100806,12655,checking,121725.44,0.8846048560912464,
100806,12656,savings,7825.93,0.11539514390875363,0.010758664102446063
100806,12657,savings,6119.95,0.11539514390875363,0.10883139049777998
100806,12658,savings,8287.33,0.11539514390875363,0.08613669639526332
100807,12659,checking,66872.86,0.9937673258440187,
100807,12660,savings,6932.5,0.006232674155981322,0.0831628902417283
100808,12661,checking,184101.29,0.635872433023521,
100808,12662,checking,109869.11,0.635872433023521,
100808,12663,checking,197823.77,0.635872433023521,
100809,12664,checking,50536.25,0.9852249251384888,
100809,12665,checking,198520.35,0.9852249251384888,
100809,12666,checking,155359.88,0.9852249251384888,
100809,12667,savings,5731.0,0.01477507486151124,0.084477222680165
100809,12668,savings,6626.27,0.01477507486151124,0.08660204865293313
100809,12669,savings,9691.29,0.01477507486151124,0.07240976497674743
100810,12670,checking,154342.65,0.9375535079635199,
100810,12671,checking,135600.16,0.9375535079635199,
100810,12672,checking,70478.36,0.9375535079635199,
100811,12673,checking,197064.53,0.9886464751926325,
100811,12674,checking,119570.05,0.9886464751926325,
100811,12675,checking,146674.71,0.9886464751926325,
100811,12676,savings,6099.65,0.01135352480736751,0.017755797461109717
100811,12677,savings,7664.7,0.01135352480736751,0.10239104942589089
100811,12678,savings,7094.5,0.01135352480736751,0.05487437450840043
100812,12679,checking,189150.38,0.8493090906877209,
100812,12680,checking,165955.32,0.8493090906877209,
100813,12681,checking,125287.78,0.9669460286324066,
100813,12682,checking,120945.79,0.9669460286324066,
100813,12683,checking,144905.93,0.9669460286324066,
100814,12684,checking,94482.24,0.6070434544980903,
100814,12685,checking,94120.72,0.6070434544980903,
100814,12686,checking,148147.56,0.6070434544980903,
100814,12687,savings,9475.28,0.3929565455019098,0.10345349671372475
100814,12688,savings,6845.06,0.3929565455019098,0.01765194445471696
100814,12689,savings,9773.38,0.3929565455019098,0.04113389315521376
100815,12690,checking,112644.53,0.9577804970973962,
100815,12691,checking,139426.51,0.9577804970973962,
100815,12692,savings,9672.21,0.04221950290260379,0.08238258578756362
100816,12693,checking,186104.56,0.7570512348751778,
100816,12694,savings,7733.95,0.24294876512482222,0.07115954547232982
100816,12695,savings,6010.8,0.24294876512482222,0.10299945016468261
100817,12696,checking,71892.17,0.9993667303033487,
100817,12697,checking,100817.91,0.9993667303033487,
100817,12698,savings,6983.27,0.000633269696651384,0.05212979427092568
100818,12699,checking,82085.68,0.7453847590255198,
100818,12700,checking,145419.79,0.7453847590255198,
100818,12701,checking,138971.77,0.7453847590255198,
100819,12702,checking,82487.52,0.6116256817299992,
100819,12703,checking,94863.96,0.6116256817299992,
100819,12704,savings,9140.73,0.3883743182700008,0.05437583733962118
100820,12705,checking,82113.71,0.9635457329721964,
100820,12706,checking,174391.9,0.9635457329721964,
100820,12707,savings,6749.79,0.03645426702780363,0.08930460001426954
100820,12708,savings,9209.48,0.03645426702780363,0.058307480956150855
100821,12709,checking,113977.85,0.70286729483485,
100822,12710,checking,50419.82,0.8885950479024042,
100822,12711,savings,6712.37,0.11140495209759585,0.06881786669880582
100823,12712,checking,112307.08,0.6400664317849576,
100823,12713,savings,9864.02,0.3599335682150424,0.05964322762056519
100823,12714,savings,7949.86,0.3599335682150424,0.025227106016080872
100823,12715,savings,5513.69,0.3599335682150424,0.11587299603697605
100824,12716,checking,141207.45,0.6098733291148076,
100824,12717,savings,7378.81,0.3901266708851924,0.07015097692139155
100824,12718,savings,6714.53,0.3901266708851924,0.08700790514421856
100824,12719,savings,8556.82,0.3901266708851924,0.019649662925520665
100825,12720,checking,84048.98,0.855691341743956,
100825,12721,checking,185637.34,0.855691341743956,
100825,12722,savings,7613.23,0.14430865825604397,0.02944344049945017
100825,12723,savings,5843.6,0.14430865825604397,0.029186553763327162
100825,12724,savings,9518.31,0.14430865825604397,0.054982994365388206
100826,12725,checking,60869.39,0.7715785316635133,
100826,12726,checking,80011.54,0.7715785316635133,
100826,12727,savings,5759.8,0.2284214683364867,0.08404826481210768
100827,12728,checking,143908.57,0.6282948819964913,
100827,12729,checking,142033.66,0.6282948819964913,
100827,12730,savings,5651.33,0.37170511800350864,0.07522937459901946
100827,12731,savings,7222.67,0.37170511800350864,0.03886018288829202
100828,12732,checking,62303.88,0.7031261559524067,
100829,12733,checking,127262.17,0.7414273332222925,
100829,12734,checking,152670.6,0.7414273332222925,
100829,12735,checking,136388.22,0.7414273332222925,
100829,12736,savings,6436.23,0.25857266677770746,0.03677494309241143
100829,12737,savings,8924.08,0.25857266677770746,0.08792233730549835
100829,12738,savings,6468.99,0.25857266677770746,0.11693508237859179
100830,12739,checking,96104.97,0.8014861058039504,
100830,12740,checking,187709.86,0.8014861058039504,
100830,12741,savings,8026.95,0.1985138941960496,0.0204719028204704
100830,12742,savings,7507.89,0.1985138941960496,0.06115494447124054
100831,12743,checking,137267.91,0.9552771528175905,
100831,12744,savings,8981.81,0.044722847182409535,0.11792225040584926
100832,12745,checking,140349.59,0.679580398333712,
100832,12746,checking,96747.52,0.679580398333712,
100832,12747,checking,186657.97,0.679580398333712,
100832,12748,savings,7790.05,0.320419601666288,0.09053257992148926
100832,12749,savings,8596.95,0.320419601666288,0.11557490822244774
100833,12750,checking,82248.72,0.8321159294488197,
100833,12751,checking,78901.75,0.8321159294488197,
100833,12752,savings,6153.78,0.1678840705511803,0.10455224184933103
100833,12753,savings,8897.73,0.1678840705511803,0.025848259129087444
100833,12754,savings,7394.27,0.1678840705511803,0.08306879954801748
100834,12755,checking,179127.31,0.9785971092799459,
100834,12756,savings,9529.22,0.02140289072005408,0.0014287977434421872
100834,12757,savings,6791.5,0.02140289072005408,0.10829075706118152
100834,12758,savings,7712.38,0.02140289072005408,0.07904137917009715
100835,12759,checking,124481.45,0.7794983012998362,
100835,12760,checking,71212.13,0.7794983012998362,
100835,12761,checking,120574.0,0.7794983012998362,
100836,12762,checking,158033.16,0.9260531301823133,
100836,12763,checking,115598.32,0.9260531301823133,
100836,12764,savings,6797.79,0.07394686981768671,0.10733649999572478
100836,12765,savings,6840.86,0.07394686981768671,0.1031704829718015
100836,12766,savings,8292.57,0.07394686981768671,0.08290222770068986
100837,12767,checking,199619.38,0.7020115308343327,
100837,12768,checking,179798.06,0.7020115308343327,
100837,12769,checking,121526.49,0.7020115308343327,
100837,12770,savings,7040.88,0.2979884691656673,0.035932446416713996
100838,12771,checking,176957.85,0.9331746819892222,
100838,12772,checking,97551.63,0.9331746819892222,
100838,12773,checking,154754.7,0.9331746819892222,
100838,12774,savings,6348.54,0.06682531801077789,0.029751459550276
100838,12775,savings,5438.03,0.06682531801077789,0.04689726577697943
100838,12776,savings,6718.61,0.06682531801077789,0.006293724865600749
100839,12777,checking,122317.99,0.9278099708869972,
100839,12778,checking,58051.25,0.9278099708869972,
100839,12779,checking,71241.43,0.9278099708869972,
100839,12780,savings,7349.44,0.07219002911300275,0.09429755573460145
100839,12781,savings,8011.97,0.07219002911300275,0.03541387402078626
100840,12782,checking,154358.03,0.6692059180100302,
100840,12783,checking,191629.48,0.6692059180100302,
100840,12784,checking,165980.4,0.6692059180100302,
100840,12785,savings,7783.21,0.33079408198996985,0.011201897329118634
100840,12786,savings,7650.19,0.33079408198996985,0.0858374839607154
100840,12787,savings,5032.6,0.33079408198996985,0.053521330498744746
100841,12788,checking,148359.6,0.8402172800349529,
100841,12789,checking,113610.18,0.8402172800349529,
100841,12790,checking,119726.49,0.8402172800349529,
100841,12791,savings,5296.76,0.15978271996504714,0.05621427852158429
100841,12792,savings,5178.39,0.15978271996504714,0.0552737802794919
100841,12793,savings,9742.58,0.15978271996504714,0.013204524847861982
100842,12794,checking,85758.09,0.9097526548962654,
100842,12795,checking,105606.85,0.9097526548962654,
100842,12796,savings,7050.01,0.09024734510373454,0.0773019998059259
100843,12797,checking,142074.44,0.6546128964542008,
100843,12798,savings,6943.11,0.3453871035457992,0.02669034640000078
100844,12799,checking,169601.96,0.8935686216326947,
100844,12800,checking,170995.33,0.8935686216326947,
100844,12801,savings,8927.16,0.10643137836730535,0.011608397163783701
100845,12802,checking,78630.89,0.9133231404736262,
100845,12803,checking,65262.26,0.9133231404736262,
100845,12804,checking,84919.6,0.9133231404736262,
100846,12805,checking,118005.99,0.8617404278262437,
100846,12806,checking,86923.22,0.8617404278262437,
100846,12807,savings,5835.3,0.13825957217375628,0.06885367660035505
100846,12808,savings,8328.57,0.13825957217375628,0.05293868384308973
100846,12809,savings,7763.82,0.13825957217375628,0.07231296519735105
100847,12810,checking,170740.21,0.8626987589848342,
100847,12811,checking,86249.2,0.8626987589848342,
100847,12812,savings,6820.34,0.13730124101516586,0.08833862625756703
100848,12813,checking,55428.76,0.8480137017226467,
100848,12814,checking,158198.88,0.8480137017226467,
100848,12815,checking,65978.53,0.8480137017226467,
100848,12816,savings,6021.84,0.15198629827735335,0.048364695007395465
100849,12817,checking,109956.49,0.9494862822627217,
100849,12818,savings,7792.66,0.05051371773727831,0.0035051270898526486
100849,12819,savings,6885.13,0.05051371773727831,0.07419475417635694
100849,12820,savings,6557.36,0.05051371773727831,0.07672852580532157
100850,12821,checking,55543.02,0.7332288493366124,
100850,12822,checking,131984.25,0.7332288493366124,
100850,12823,checking,168586.61,0.7332288493366124,
100850,12824,savings,9438.72,0.2667711506633877,0.09915626877513979
100850,12825,savings,9963.67,0.2667711506633877,0.06427829083387332
100850,12826,savings,8610.36,0.2667711506633877,0.05540978386734998
100851,12827,checking,69874.55,0.6920906072042032,
100851,12828,checking,79014.09,0.6920906072042032,
100851,12829,checking,177815.43,0.6920906072042032,
100851,12830,savings,5918.47,0.3079093927957967,0.018640675878246995
100852,12831,checking,164535.28,0.7264015600059877,
100852,12832,checking,86852.45,0.7264015600059877,
100852,12833,checking,104744.34,0.7264015600059877,
100853,12834,checking,172714.04,0.8672667169713704,
100853,12835,checking,55765.6,0.8672667169713704,
100853,12836,savings,6808.47,0.1327332830286297,0.07728564612176356
100854,12837,checking,73281.84,0.8068547011111097,
100854,12838,checking,81550.28,0.8068547011111097,
100854,12839,savings,8842.96,0.19314529888889032,0.11688941734972474
100855,12840,checking,194262.63,0.7710906247539586,
100855,12841,savings,5522.52,0.22890937524604135,0.0429504718713823
100856,12842,checking,185772.97,0.71675758653939,
100856,12843,checking,102760.68,0.71675758653939,
100856,12844,savings,9084.54,0.2832424134606099,0.002670994206081274
100856,12845,savings,7874.21,0.2832424134606099,0.1109336391718185
100857,12846,checking,51067.3,0.7856661715594714,
100858,12847,checking,121096.59,0.8987284792233792,
100858,12848,checking,168557.59,0.8987284792233792,
100858,12849,checking,167987.48,0.8987284792233792,
100859,12850,checking,177554.29,0.6655083373974875,
100859,12851,checking,55199.39,0.6655083373974875,
100859,12852,checking,186459.96,0.6655083373974875,
100859,12853,savings,9349.52,0.3344916626025125,0.11859644124771442
100859,12854,savings,6465.63,0.3344916626025125,0.112598272739055
100859,12855,savings,5495.33,0.3344916626025125,0.09384049824672391
100860,12856,checking,81530.08,0.9750916881722447,
100860,12857,checking,192070.53,0.9750916881722447,
100860,12858,checking,169681.93,0.9750916881722447,
100861,12859,checking,119244.35,0.7980169565930693,
100861,12860,checking,164572.06,0.7980169565930693,
100861,12861,savings,5739.52,0.20198304340693074,0.09308514952390219
100861,12862,savings,5474.13,0.20198304340693074,0.07747282433106573
100862,12863,checking,64840.82,0.9931850606006979,
100863,12864,checking,132231.59,0.6403470696550515,
100863,12865,checking,152044.23,0.6403470696550515,
100863,12866,checking,72151.78,0.6403470696550515,
100863,12867,savings,7196.1,0.3596529303449485,0.006883963641644968
100863,12868,savings,6586.69,0.3596529303449485,0.015742745485990337
100863,12869,savings,6932.67,0.3596529303449485,0.050154135617705764
100864,12870,checking,183557.46,0.8442190591877439,
100864,12871,checking,64709.98,0.8442190591877439,
100864,12872,checking,179429.02,0.8442190591877439,
100864,12873,savings,6730.27,0.15578094081225619,0.007575764108907586
100865,12874,checking,150730.88,0.6336413016047648,
100865,12875,checking,155861.01,0.6336413016047648,
100865,12876,checking,192859.56,0.6336413016047648,
100865,12877,savings,9640.5,0.3663586983952351,0.0526914573971402
100866,12878,checking,115620.0,0.6634575783964278,
100866,12879,savings,6074.55,0.3365424216035722,0.08141117376437502
100866,12880,savings,7463.68,0.3365424216035722,0.009736576169633783
100867,12881,checking,164563.32,0.9511322198621532,
100867,12882,checking,114369.32,0.9511322198621532,
100867,12883,checking,136410.74,0.9511322198621532,
100867,12884,savings,6616.76,0.04886778013784676,0.005869519030417072
100867,12885,savings,9952.43,0.04886778013784676,0.0015386674600545369
100868,12886,checking,80119.53,0.6760488273727864,
100868,12887,savings,6407.61,0.3239511726272136,0.1191181905856245
100868,12888,savings,9521.74,0.3239511726272136,0.031811092736758556
100868,12889,savings,7447.83,0.3239511726272136,0.07418892497781102
100869,12890,checking,54542.95,0.8770502876277336,
100869,12891,checking,152537.56,0.8770502876277336,
100869,12892,checking,175800.1,0.8770502876277336,
100870,12893,checking,89972.19,0.6930721042705805,
100870,12894,checking,197840.41,0.6930721042705805,
100870,12895,checking,71199.47,0.6930721042705805,
100870,12896,savings,9169.32,0.3069278957294194,0.05683543128029223
100871,12897,checking,119438.62,0.8488639420775408,
100871,12898,savings,9413.71,0.15113605792245927,0.09600579214056885
100872,12899,checking,169030.01,0.7668099718533091,
100872,12900,checking,78058.42,0.7668099718533091,
100872,12901,checking,104512.23,0.7668099718533091,
100873,12902,checking,53109.18,0.6114080254985567,
100873,12903,checking,117833.16,0.6114080254985567,
100873,12904,savings,6966.8,0.38859197450144334,0.06709596691526729
100873,12905,savings,7697.92,0.38859197450144334,0.05393183856801366
100873,12906,savings,9169.19,0.38859197450144334,0.0354940140493286
100874,12907,checking,139375.67,0.9511115231412784,
100875,12908,checking,102823.25,0.6080444389894967,
100875,12909,savings,7328.16,0.39195556101050333,0.07968714486758953
100876,12910,checking,149574.54,0.7552983694508949,
100876,12911,savings,7688.56,0.24470163054910513,0.038155021264352065
100876,12912,savings,7670.49,0.24470163054910513,0.06286478929765624
100877,12913,checking,112258.89,0.9083234671056452,
100877,12914,checking,103890.23,0.9083234671056452,
100877,12915,savings,5707.64,0.09167653289435487,0.056889380398131996
100878,12916,checking,186793.78,0.9283452468562268,
100878,12917,savings,7322.82,0.07165475314377319,0.02691047450773735
100878,12918,savings,7460.87,0.07165475314377319,0.0747187634118367
100878,12919,savings,8518.14,0.07165475314377319,0.0601377306490549
100879,12920,checking,149269.91,0.7892401398756158,
100879,12921,savings,8648.22,0.21075986012438422,0.05028038471537945
100880,12922,checking,92549.2,0.6257493205063456,
100881,12923,checking,116998.23,0.7726367823697893,
100881,12924,savings,5712.99,0.2273632176302107,0.06364880308235972
100881,12925,savings,9922.93,0.2273632176302107,0.07712246033872251
100882,12926,checking,162771.38,0.7489131310471466,
100882,12927,checking,148443.99,0.7489131310471466,
100883,12928,checking,84083.97,0.7579096104042976,
100883,12929,checking,55218.66,0.7579096104042976,
100883,12930,checking,162129.41,0.7579096104042976,
100883,12931,savings,5229.13,0.2420903895957024,0.008879324068803193
100883,12932,savings,8268.82,0.2420903895957024,0.10968510926266176
100883,12933,savings,6573.17,0.2420903895957024,0.025463104240756398
100884,12934,checking,123799.03,0.8197300331966991,
100884,12935,checking,108747.75,0.8197300331966991,
100884,12936,savings,7260.37,0.1802699668033009,0.032036227458828496
100885,12937,checking,181501.41,0.7648088479256421,
100885,12938,checking,131759.48,0.7648088479256421,
100885,12939,checking,194792.82,0.7648088479256421,
100885,12940,savings,7574.0,0.23519115207435798,0.03872683432404024
100885,12941,savings,5601.83,0.23519115207435798,0.11812359033196719
100886,12942,checking,167141.63,0.9606187664825119,
100886,12943,checking,87763.26,0.9606187664825119,
100887,12944,checking,129803.21,0.8325951265117092,
100887,12945,checking,136477.41,0.8325951265117092,
100888,12946,checking,162250.4,0.8089603743876503,
100888,12947,checking,105207.39,0.8089603743876503,
100889,12948,checking,166908.11,0.7446876607464177,
100889,12949,checking,124356.84,0.7446876607464177,
100889,12950,savings,7412.03,0.25531233925358227,0.05313305197159159
100889,12951,savings,9826.45,0.25531233925358227,0.0640939212585377
100890,12952,checking,63317.77,0.8316555710016897,
100890,12953,savings,8523.62,0.16834442899831026,0.07305502651373447
100890,12954,savings,7359.98,0.16834442899831026,0.07797969567504494
100891,12955,checking,67910.79,0.711878768660271,
100892,12956,checking,86486.52,0.9390976446970741,
100892,12957,checking,89314.67,0.9390976446970741,
100892,12958,checking,83089.76,0.9390976446970741,
100892,12959,savings,5421.1,0.0609023553029259,0.0389816935993351
100892,12960,savings,6632.33,0.0609023553029259,0.012241387117942506
100892,12961,savings,7495.39,0.0609023553029259,0.030043197496435633
100893,12962,checking,82459.25,0.6586634916314345,
100893,12963,checking,59674.9,0.6586634916314345,
100894,12964,checking,116713.88,0.9100273558580974,
100894,12965,checking,85888.25,0.9100273558580974,
100894,12966,checking,188316.87,0.9100273558580974,
100894,12967,savings,6068.49,0.0899726441419026,0.09810578457031997
100895,12968,checking,56931.13,0.96941760139938,
100895,12969,checking,152290.26,0.96941760139938,
100895,12970,checking,148684.69,0.96941760139938,
100895,12971,savings,9429.02,0.030582398600619953,0.08026730527284963
100895,12972,savings,6333.33,0.030582398600619953,0.0238577351101764
100895,12973,savings,5026.67,0.030582398600619953,0.06008589104087219
100896,12974,checking,78102.81,0.740417209333115,
100896,12975,checking,142405.22,0.740417209333115,
100896,12976,checking,193823.54,0.740417209333115,
100896,12977,savings,8088.68,0.2595827906668851,0.0031523821470597823
100896,12978,savings,8050.42,0.2595827906668851,0.008432058223478962
100896,12979,savings,9297.4,0.2595827906668851,0.10836294562733532
100897,12980,checking,141583.48,0.9752559031750023,
100897,12981,checking,199816.75,0.9752559031750023,
100897,12982,checking,175347.05,0.9752559031750023,
100897,12983,savings,9938.84,0.024744096824997633,0.05755676869239046
100897,12984,savings,6132.05,0.024744096824997633,0.08226661307299206
100898,12985,checking,82463.25,0.8321029188585581,
100898,12986,savings,7066.81,0.1678970811414419,0.0524414526548571
100898,12987,savings,9970.02,0.1678970811414419,0.004120872669079611
100899,12988,checking,89812.57,0.9857883720479839,
100899,12989,checking,141032.51,0.9857883720479839,
100899,12990,savings,9036.34,0.014211627952016182,0.043499742789325245
100899,12991,savings,7114.9,0.014211627952016182,0.055736348982509266
100899,12992,savings,8601.86,0.014211627952016182,0.03739857078943255
100900,12993,checking,194624.15,0.9675357331723619,
100900,12994,savings,5268.53,0.03246426682763812,0.04099119510968087
100901,12995,checking,178103.88,0.7702883350517796,
100901,12996,checking,199885.25,0.7702883350517796,
100901,12997,savings,8698.03,0.2297116649482204,0.03538845566328241
100902,12998,checking,50251.19,0.6827904601021635,
100902,12999,savings,7819.64,0.31720953989783657,0.1098516837857968
100902,13000,savings,6374.55,0.31720953989783657,0.05147304690800555
100903,13001,checking,186114.37,0.7572434444425311,
100903,13002,checking,172437.89,0.7572434444425311,
100903,13003,checking,186495.95,0.7572434444425311,
100903,13004,savings,6743.91,0.24275655555746886,0.09485181187169288
100903,13005,savings,6361.97,0.24275655555746886,0.03296866444438528
100903,13006,savings,6228.05,0.24275655555746886,0.06197800065509733
100904,13007,checking,72711.33,0.7428803229125146,
100904,13008,checking,123314.06,0.7428803229125146,
100904,13009,checking,61508.59,0.7428803229125146,
100905,13010,checking,167537.94,0.9852227923649329,
100905,13011,checking,187094.49,0.9852227923649329,
100905,13012,checking,69115.93,0.9852227923649329,
100906,13013,checking,80443.7,0.6569952668882748,
100906,13014,checking,137786.11,0.6569952668882748,
100906,13015,checking,88819.31,0.6569952668882748,
100907,13016,checking,121759.72,0.7996195447474901,
100907,13017,checking,158978.48,0.7996195447474901,
100908,13018,checking,108743.01,0.6178701000828197,
100908,13019,checking,51750.75,0.6178701000828197,
100908,13020,checking,67659.78,0.6178701000828197,
100908,13021,savings,9305.75,0.3821298999171803,0.0878481506304576
100908,13022,savings,7801.22,0.3821298999171803,0.08762115415168058
100909,13023,checking,144235.87,0.9082839072252606,
100909,13024,checking,95954.11,0.9082839072252606,
100909,13025,checking,122249.79,0.9082839072252606,
100909,13026,savings,6960.42,0.09171609277473941,0.07934214313014133
100909,13027,savings,9279.57,0.09171609277473941,0.08977738594222777
100909,13028,savings,5608.34,0.09171609277473941,0.054424764644281504
100910,13029,checking,122513.44,0.8384693783048603,
100910,13030,checking,197484.98,0.8384693783048603,
100910,13031,savings,7968.17,0.16153062169513968,0.06927869108949138
100910,13032,savings,9241.16,0.16153062169513968,0.05475774639951517
100910,13033,savings,8258.73,0.16153062169513968,0.06407200763028459
100911,13034,checking,131880.33,0.9121921345173549,
100911,13035,checking,144761.31,0.9121921345173549,
100911,13036,checking,94084.8,0.9121921345173549,
100911,13037,savings,9878.2,0.08780786548264503,0.0470643543773007
100911,13038,savings,6296.88,0.08780786548264503,0.04231257467046209
100911,13039,savings,6137.65,0.08780786548264503,0.042281734044481024
100912,13040,checking,157972.85,0.9181993261359205,
100912,13041,savings,6898.01,0.08180067386407948,0.057640043605999
100912,13042,savings,6760.21,0.08180067386407948,0.012023307871965469
100913,13043,checking,76485.72,0.9801755859061199,
100913,13044,checking,139155.69,0.9801755859061199,
100914,13045,checking,132763.35,0.6276567107641189,
100914,13046,checking,67679.2,0.6276567107641189,
100914,13047,checking,95354.76,0.6276567107641189,
100915,13048,checking,130068.15,0.885686266141725,
100915,13049,savings,5263.04,0.11431373385827502,0.11440832248543575
100915,13050,savings,9140.18,0.11431373385827502,0.08463275886154295
100915,13051,savings,8020.57,0.11431373385827502,0.0836602364753797
100916,13052,checking,171996.47,0.9841728089211602,
100916,13053,savings,8963.97,0.01582719107883981,0.01968741580422
100916,13054,savings,7233.04,0.01582719107883981,0.04387065326304891
100916,13055,savings,8777.74,0.01582719107883981,0.07450088116208035
100917,13056,checking,108669.48,0.6977384569953364,
100917,13057,checking,150720.78,0.6977384569953364,
100917,13058,savings,8824.46,0.3022615430046636,0.07539028757867104
100917,13059,savings,6023.66,0.3022615430046636,0.10167203343562681
100917,13060,savings,5551.94,0.3022615430046636,0.00035770360869943115
100918,13061,checking,126543.06,0.9177173759796607,
100918,13062,checking,50482.34,0.9177173759796607,
100918,13063,savings,7700.53,0.08228262402033924,0.048080363954859255
100918,13064,savings,8204.43,0.08228262402033924,0.008641868409992556
100919,13065,checking,81401.62,0.6778535834144057,
100919,13066,checking,112352.87,0.6778535834144057,
100920,13067,checking,54339.63,0.7127095495697732,
100920,13068,checking,73896.39,0.7127095495697732,
100920,13069,savings,7714.41,0.28729045043022683,0.016196640760335473
100921,13070,checking,76235.31,0.7848267114081953,
100921,13071,checking,147698.55,0.7848267114081953,
100921,13072,checking,71437.82,0.7848267114081953,
100921,13073,savings,8629.63,0.21517328859180473,0.07547782882098883
100922,13074,checking,155096.03,0.8941672268024556,
100922,13075,checking,115927.58,0.8941672268024556,
100923,13076,checking,147641.42,0.6751874963848066,
100923,13077,savings,8900.74,0.3248125036151935,0.08941376689651875
100923,13078,savings,7138.45,0.3248125036151935,0.07733527021896439
100923,13079,savings,8669.48,0.3248125036151935,0.06732687667102444
100924,13080,checking,140960.31,0.9552428704562066,
100924,13081,checking,153556.93,0.9552428704562066,
100924,13082,checking,95195.83,0.9552428704562066,
100924,13083,savings,5780.06,0.044757129543793406,0.06172231319068203
100925,13084,checking,187830.49,0.6898770449318017,
100925,13085,checking,65451.14,0.6898770449318017,
100925,13086,savings,8622.92,0.31012295506819837,0.10940597211570982
100925,13087,savings,8235.0,0.31012295506819837,0.07282698033841156
100926,13088,checking,72522.07,0.9953490655449825,
100926,13089,checking,54469.12,0.9953490655449825,
100926,13090,checking,127708.17,0.9953490655449825,
100926,13091,savings,6699.76,0.0046509344550174974,0.037922571215381604
100926,13092,savings,8937.51,0.0046509344550174974,0.07882279820800285
100927,13093,checking,148221.78,0.9070801750620547,
100927,13094,checking,95440.37,0.9070801750620547,
100927,13095,checking,93365.63,0.9070801750620547,
100927,13096,savings,7450.55,0.09291982493794522,0.0486994252496784
100928,13097,checking,59976.64,0.6151095736202881,
100928,13098,savings,6857.76,0.38489042637971194,0.0389652736334954
100928,13099,savings,8660.52,0.38489042637971194,0.0406510603975097
100929,13100,checking,117341.45,0.606845562247132,
100929,13101,savings,6991.47,0.39315443775286796,0.09739754245662106
100929,13102,savings,8076.8,0.39315443775286796,0.03653975296662307
100929,13103,savings,5544.85,0.39315443775286796,0.11640622360244926
100930,13104,checking,63832.85,0.8399203615867745,
100930,13105,checking,102905.67,0.8399203615867745,
100931,13106,checking,55607.22,0.9019797887459144,
100931,13107,savings,5569.41,0.09802021125408555,0.11324901652647973
100931,13108,savings,5701.04,0.09802021125408555,0.08630537993297499
100931,13109,savings,9678.1,0.09802021125408555,0.01588437969733184
100932,13110,checking,83846.79,0.8859952295636638,
100932,13111,checking,123353.87,0.8859952295636638,
100932,13112,savings,8714.33,0.1140047704363362,0.10715230324210837
100932,13113,savings,8453.17,0.1140047704363362,0.04861059302957137
100932,13114,savings,7733.56,0.1140047704363362,0.10295016799620466
100933,13115,checking,191025.53,0.6342998262973176,
100933,13116,checking,105380.76,0.6342998262973176,
100933,13117,savings,9517.59,0.3657001737026824,0.03157969705953764
100934,13118,checking,112617.33,0.9966350180332958,
100934,13119,savings,7083.65,0.0033649819667042283,0.027435811271741675
100934,13120,savings,7716.6,0.0033649819667042283,0.026093420892165955
100935,13121,checking,101716.68,0.654440521188911,
100935,13122,checking,81596.61,0.654440521188911,
100936,13123,checking,80019.34,0.8748133381143928,
100936,13124,savings,8872.13,0.1251866618856072,0.04576253937897112
100936,13125,savings,9045.36,0.1251866618856072,0.047178706014673895
100936,13126,savings,9267.35,0.1251866618856072,0.008002706844937712
100937,13127,checking,56743.93,0.6644562860045085,
100937,13128,savings,7252.06,0.3355437139954916,0.035532665912864254
100938,13129,checking,103154.41,0.7002487165056976,
100938,13130,checking,170979.5,0.7002487165056976,
100939,13131,checking,169764.77,0.6054923224031761,
100939,13132,checking,122857.9,0.6054923224031761,
100939,13133,checking,113850.45,0.6054923224031761,
100940,13134,checking,151676.31,0.7981940984792945,
100940,13135,checking,97552.43,0.7981940984792945,
100940,13136,savings,7153.34,0.20180590152070554,0.038860231079669516
100940,13137,savings,8748.7,0.20180590152070554,0.042355577396367174
100941,13138,checking,86130.27,0.9036402184161217,
100941,13139,checking,50747.85,0.9036402184161217,
100941,13140,savings,7149.26,0.09635978158387828,0.05802665767199472
100941,13141,savings,6422.73,0.09635978158387828,0.06804376615444496
100941,13142,savings,7361.76,0.09635978158387828,0.010501196204585787
100942,13143,checking,75330.86,0.6494137832612152,
100942,13144,savings,5845.72,0.3505862167387847,0.0894057697664135
100942,13145,savings,6950.21,0.3505862167387847,0.08355391176513131
100943,13146,checking,179159.63,0.9976041466936861,
100943,13147,checking,155620.16,0.9976041466936861,
100943,13148,savings,5097.84,0.0023958533063138444,0.006386957899474383
100943,13149,savings,5889.87,0.0023958533063138444,0.008673259413520968
100943,13150,savings,6276.82,0.0023958533063138444,0.11418668949042375
100944,13151,checking,69063.09,0.604296267214889,
100944,13152,checking,153635.25,0.604296267214889,
100944,13153,checking,71439.4,0.604296267214889,
100945,13154,checking,141630.89,0.9663105120879847,
100945,13155,checking,111237.72,0.9663105120879847,
100945,13156,checking,80272.54,0.9663105120879847,
100945,13157,savings,6008.83,0.03368948791201536,0.004759444109472279
